Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:12:57,6000,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:57,6100,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,6201,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,6300,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,6400,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,6500,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,6601,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,6700,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,6801,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,6900,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,7001,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:58,7101,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,7200,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,7300,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,7401,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,7500,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,7601,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,7701,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,7801,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,7900,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,8001,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:12:59,8100,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,8201,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,8300,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,8400,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,8500,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,8600,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,8701,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,8800,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,8900,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,9002,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:00,9100,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:01,9203,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:01,9300,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:01,9400,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:01,9500,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:01,9601,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:01,9700,47.6795315,9.1837374,473.1000061035156
2019-12-10 21:13:01,9800,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:01,9900,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:01,10000,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:01,10100,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,10201,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,10300,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,10400,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,10500,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,10600,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,10700,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,10800,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,10901,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,11000,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:02,11100,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,11200,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,11300,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,11400,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,11500,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,11600,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,11701,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,11800,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,11902,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,12000,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:03,12100,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,12201,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,12301,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,12400,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,12500,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,12600,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,12701,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,12800,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,12900,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,13000,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:04,13100,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,13201,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,13300,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,13400,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,13500,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,13600,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,13701,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,13800,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,13900,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,14001,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:05,14100,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:06,14200,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:06,14301,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:06,14400,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:06,14500,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:06,14601,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:06,14700,47.6795513,9.1837857,473.1000061035156
2019-12-10 21:13:06,14800,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:06,14900,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:06,15000,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:06,15101,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,15200,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,15300,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,15400,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,15500,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,15601,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,15700,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,15800,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,15900,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,16000,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:07,16100,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,16201,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,16300,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,16400,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,16500,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,16600,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,16700,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,16800,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,16901,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,17000,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:08,17100,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,17200,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,17300,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,17401,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,17500,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,17600,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,17700,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,17800,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,17900,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,18001,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:09,18100,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,18200,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,18300,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,18400,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,18501,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,18600,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,18700,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,18800,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,18901,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,19000,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:10,19100,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:11,19200,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:11,19300,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:11,19401,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:11,19500,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:11,19600,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:11,19701,47.6795414,9.183699,473.1000061035156
2019-12-10 21:13:11,19800,47.6795361,9.1837108,476.0
2019-12-10 21:13:11,19900,47.6795361,9.1837108,476.0
2019-12-10 21:13:11,20000,47.6795361,9.1837108,476.0
2019-12-10 21:13:11,20100,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,20201,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,20300,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,20400,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,20501,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,20600,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,20700,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,20801,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,20900,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,21000,47.6795361,9.1837108,476.0
2019-12-10 21:13:12,21101,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,21201,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,21300,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,21400,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,21500,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,21601,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,21700,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,21801,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,21900,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,22000,47.6795361,9.1837108,476.0
2019-12-10 21:13:13,22101,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,22200,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,22301,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,22400,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,22500,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,22601,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,22700,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,22801,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,22900,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,23001,47.6795361,9.1837108,476.0
2019-12-10 21:13:14,23100,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,23200,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,23301,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,23400,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,23500,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,23600,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,23700,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,23801,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,23900,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,24001,47.6795361,9.1837108,476.0
2019-12-10 21:13:15,24100,47.6795361,9.1837108,476.0
2019-12-10 21:13:16,24200,47.6795361,9.1837108,476.0
2019-12-10 21:13:16,24300,47.6795361,9.1837108,476.0
2019-12-10 21:13:16,24400,47.6795361,9.1837108,476.0
2019-12-10 21:13:16,24501,47.6795361,9.1837108,476.0
2019-12-10 21:13:16,24600,47.6795361,9.1837108,476.0
2019-12-10 21:13:16,24700,47.6795361,9.1837108,476.0
2019-12-10 21:13:16,24801,47.6795453,9.1835821,476.0
2019-12-10 21:13:16,24900,47.6795453,9.1835821,476.0
2019-12-10 21:13:16,25000,47.6795453,9.1835821,476.0
2019-12-10 21:13:16,25100,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,25201,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,25300,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,25400,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,25501,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,25600,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,25700,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,25801,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,25900,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,26000,47.6795453,9.1835821,476.0
2019-12-10 21:13:17,26100,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,26201,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,26300,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,26400,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,26501,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,26600,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,26700,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,26800,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,26900,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,27000,47.6795453,9.1835821,476.0
2019-12-10 21:13:18,27101,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,27200,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,27300,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,27400,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,27500,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,27601,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,27700,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,27800,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,27901,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,28000,47.6795453,9.1835821,476.0
2019-12-10 21:13:19,28100,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,28200,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,28301,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,28400,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,28500,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,28600,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,28701,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,28800,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,28901,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,29000,47.6795453,9.1835821,476.0
2019-12-10 21:13:20,29101,47.6795453,9.1835821,476.0
2019-12-10 21:13:21,29201,47.6795453,9.1835821,476.0
2019-12-10 21:13:21,29300,47.6795453,9.1835821,476.0
2019-12-10 21:13:21,29401,47.6795453,9.1835821,476.0
2019-12-10 21:13:21,29500,47.6795453,9.1835821,476.0
2019-12-10 21:13:21,29600,47.6795453,9.1835821,476.0
2019-12-10 21:13:21,29700,47.6795453,9.1835821,476.0
2019-12-10 21:13:21,29801,47.6795453,9.1835821,476.0
2019-12-10 21:13:21,29900,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:21,30000,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:21,30100,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,30201,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,30300,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,30400,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,30501,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,30600,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,30701,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,30800,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,30900,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,31001,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:22,31100,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,31200,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,31300,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,31401,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,31500,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,31600,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,31701,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,31800,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,31900,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,32000,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:23,32101,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,32200,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,32301,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,32400,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,32500,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,32601,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,32700,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,32800,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,32900,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,33001,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:24,33100,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,33200,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,33301,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,33400,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,33500,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,33601,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,33700,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,33800,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,33901,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,34000,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:25,34100,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:26,34200,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:26,34301,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:26,34400,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:26,34500,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:26,34600,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:26,34701,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:26,34800,47.6795491,9.1835417,480.20001220703125
2019-12-10 21:13:26,34900,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:26,35000,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:26,35101,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,35200,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,35300,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,35401,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,35500,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,35600,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,35700,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,35801,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,35900,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,36000,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:27,36100,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,36201,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,36300,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,36400,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,36500,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,36601,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,36700,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,36800,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,36901,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,37001,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:28,37100,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,37200,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,37301,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,37400,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,37501,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,37600,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,37700,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,37801,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,37900,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,38000,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:29,38101,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,38201,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,38301,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,38401,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,38500,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,38600,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,38700,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,38801,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,38900,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,39000,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:30,39100,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:31,39201,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:31,39301,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:31,39400,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:31,39500,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:31,39601,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:31,39700,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:31,39800,47.6794936,9.1837276,480.20001220703125
2019-12-10 21:13:31,39900,47.6794472,9.1837234,480.20001220703125
2019-12-10 21:13:31,40001,47.6794472,9.1837234,480.20001220703125
2019-12-10 21:13:31,40100,47.6794472,9.1837234,480.20001220703125
2019-12-10 21:13:32,40200,47.6794472,9.1837234,480.20001220703125
2019-12-10 21:13:32,40300,47.6794472,9.1837234,480.20001220703125
2019-12-10 21:13:32,40401,47.6794472,9.1837234,480.20001220703125
