Timestamp,Milliseconds,X,Y,Z
2019-12-10 21:13:16,24500,-32.579998,7.3199997,25.439999
2019-12-10 21:13:16,24600,-33.719997,14.58,20.699999
2019-12-10 21:13:16,24701,-35.16,20.52,16.8
2019-12-10 21:13:16,24800,-34.98,23.1,12.54
2019-12-10 21:13:16,24900,-34.92,25.8,8.34
2019-12-10 21:13:16,25000,-34.44,26.64,2.9399998
2019-12-10 21:13:16,25101,-34.559998,27.359999,4.7999997
2019-12-10 21:13:17,25200,-34.26,23.699999,14.28
2019-12-10 21:13:17,25300,-34.739998,20.64,18.66
2019-12-10 21:13:17,25400,-34.559998,18.06,23.46
2019-12-10 21:13:17,25501,-35.52,15.719999,24.48
2019-12-10 21:13:17,25600,-37.44,16.98,18.48
2019-12-10 21:13:17,25700,-37.8,15.0,21.6
2019-12-10 21:13:17,25800,-39.239998,18.48,15.36
2019-12-10 21:13:17,25901,-36.78,22.32,14.34
2019-12-10 21:13:17,26001,-37.26,23.1,11.4
2019-12-10 21:13:17,26100,-36.3,24.6,8.099999
2019-12-10 21:13:18,26201,-36.059998,26.039999,4.62
2019-12-10 21:13:18,26300,-34.2,28.68,0.84
2019-12-10 21:13:18,26400,-36.3,27.119999,6.42
2019-12-10 21:13:18,26501,-37.14,22.199999,15.9
2019-12-10 21:13:18,26600,-36.48,16.74,23.58
2019-12-10 21:13:18,26700,-34.079998,13.32,28.38
2019-12-10 21:13:18,26800,-35.399998,18.96,23.519999
2019-12-10 21:13:18,26900,-35.7,18.48,22.14
2019-12-10 21:13:18,27000,-38.579998,16.26,21.06
2019-12-10 21:13:18,27101,-38.94,19.98,14.099999
2019-12-10 21:13:19,27200,-39.12,22.859999,7.98
2019-12-10 21:13:19,27300,-39.239998,24.6,3.48
2019-12-10 21:13:19,27400,-37.92,25.08,-1.1999999
2019-12-10 21:13:19,27500,-37.559998,27.24,-4.92
2019-12-10 21:13:19,27601,-35.04,27.779999,-10.559999
2019-12-10 21:13:19,27700,-34.2,28.26,-9.78
2019-12-10 21:13:19,27800,-36.84,27.24,0.12
2019-12-10 21:13:19,27901,-36.239998,26.699999,8.88
2019-12-10 21:13:19,28000,-35.219997,22.859999,17.64
2019-12-10 21:13:19,28100,-36.42,22.98,16.08
2019-12-10 21:13:20,28200,-36.18,27.84,6.2999997
2019-12-10 21:13:20,28301,-38.7,25.56,7.08
2019-12-10 21:13:20,28400,-39.239998,24.119999,4.3199997
2019-12-10 21:13:20,28500,-37.739998,27.539999,2.22
2019-12-10 21:13:20,28600,-34.68,24.66,-5.16
2019-12-10 21:13:20,28701,-33.18,26.279999,-7.5
2019-12-10 21:13:20,28800,-30.3,27.66,-9.9
2019-12-10 21:13:20,28900,-29.58,29.34,-12.3
2019-12-10 21:13:20,29000,-31.38,27.539999,-5.4
2019-12-10 21:13:20,29101,-31.439999,26.82,2.82
2019-12-10 21:13:21,29200,-32.219997,22.8,7.9199996
2019-12-10 21:13:21,29300,-34.02,23.4,6.12
2019-12-10 21:13:21,29401,-34.5,26.4,6.66
2019-12-10 21:13:21,29500,-34.44,25.5,7.56
2019-12-10 21:13:21,29600,-35.219997,24.84,6.18
2019-12-10 21:13:21,29700,-36.84,26.099998,3.0
2019-12-10 21:13:21,29801,-37.2,27.06,0.71999997
2019-12-10 21:13:21,29900,-36.18,27.96,-3.0
2019-12-10 21:13:21,30000,-35.399998,28.619999,-7.3799996
2019-12-10 21:13:21,30100,-33.12,29.699999,-9.54
2019-12-10 21:13:22,30201,-30.84,30.84,-12.059999
2019-12-10 21:13:22,30300,-29.34,32.04,-13.799999
2019-12-10 21:13:22,30400,-26.82,32.82,-15.24
2019-12-10 21:13:22,30501,-24.96,33.78,-16.199999
2019-12-10 21:13:22,30600,-24.359999,35.579998,-10.92
2019-12-10 21:13:22,30700,-24.539999,37.44,-3.06
2019-12-10 21:13:22,30801,-24.779999,36.84,-1.9799999
2019-12-10 21:13:22,30900,-24.18,37.86,-4.2
2019-12-10 21:13:22,31000,-23.16,37.86,-4.2
2019-12-10 21:13:22,31101,-25.08,36.96,-3.9599998
2019-12-10 21:13:23,31200,-26.939999,34.14,-8.82
2019-12-10 21:13:23,31300,-25.92,34.44,-12.84
2019-12-10 21:13:23,31401,-25.019999,34.26,-12.48
2019-12-10 21:13:23,31500,-22.74,35.219997,-13.86
2019-12-10 21:13:23,31601,-21.42,35.64,-14.7
2019-12-10 21:13:23,31700,-17.64,37.44,-15.719999
2019-12-10 21:13:23,31801,-12.719999,38.64,-15.78
2019-12-10 21:13:23,31900,-8.76,41.1,-14.219999
2019-12-10 21:13:23,32000,-5.22,41.82,-11.639999
2019-12-10 21:13:23,32101,-3.1799998,43.379997,-7.7999997
2019-12-10 21:13:24,32200,0.84,43.26,-3.54
2019-12-10 21:13:24,32300,6.8399997,43.68,0.65999997
2019-12-10 21:13:24,32401,7.7999997,42.719997,2.82
2019-12-10 21:13:24,32500,6.8999996,43.079998,2.04
2019-12-10 21:13:24,32600,8.58,43.14,-0.9
2019-12-10 21:13:24,32700,8.34,42.3,-2.46
2019-12-10 21:13:24,32801,8.639999,42.48,-3.3
2019-12-10 21:13:24,32900,7.8599997,42.6,-3.72
2019-12-10 21:13:24,33000,6.8399997,42.6,-4.98
2019-12-10 21:13:24,33100,8.5199995,42.719997,-3.9599998
2019-12-10 21:13:25,33201,7.2,42.899998,-3.6599998
2019-12-10 21:13:25,33300,7.56,42.36,-4.3199997
2019-12-10 21:13:25,33401,6.54,42.239998,-4.02
2019-12-10 21:13:25,33500,7.56,42.54,-4.14
2019-12-10 21:13:25,33601,8.82,41.52,-6.7799997
2019-12-10 21:13:25,33700,9.42,39.719997,-9.66
2019-12-10 21:13:25,33800,9.54,39.84,-9.54
2019-12-10 21:13:25,33900,9.0,39.36,-10.26
2019-12-10 21:13:25,34001,8.88,39.96,-9.599999
2019-12-10 21:13:25,34100,9.059999,39.54,-10.8
2019-12-10 21:13:26,34200,9.0,39.48,-10.86
2019-12-10 21:13:26,34301,8.4,38.34,-11.04
2019-12-10 21:13:26,34400,8.76,39.6,-10.8
2019-12-10 21:13:26,34500,6.7799997,41.52,-8.04
2019-12-10 21:13:26,34600,6.72,40.92,-8.22
2019-12-10 21:13:26,34700,6.6,42.12,-8.34
2019-12-10 21:13:26,34800,6.3599997,42.54,-6.12
2019-12-10 21:13:26,34900,6.24,42.84,-5.64
2019-12-10 21:13:26,35001,5.7,43.26,-5.52
2019-12-10 21:13:26,35100,5.4,43.68,-4.74
2019-12-10 21:13:27,35200,5.46,42.719997,-5.46
2019-12-10 21:13:27,35300,5.04,42.719997,-6.24
2019-12-10 21:13:27,35401,4.92,42.239998,-6.66
2019-12-10 21:13:27,35500,4.68,42.239998,-7.08
2019-12-10 21:13:27,35601,4.02,41.82,-8.22
2019-12-10 21:13:27,35701,4.08,42.54,-8.7
2019-12-10 21:13:27,35800,4.08,42.48,-8.639999
2019-12-10 21:13:27,35900,3.84,42.0,-8.04
2019-12-10 21:13:27,36000,2.58,42.54,-7.62
2019-12-10 21:13:27,36101,3.6599998,43.2,-7.62
2019-12-10 21:13:28,36200,3.4199998,42.84,-8.28
2019-12-10 21:13:28,36301,3.36,42.12,-8.94
2019-12-10 21:13:28,36401,3.6599998,42.0,-9.66
2019-12-10 21:13:28,36500,3.4199998,42.96,-9.0
2019-12-10 21:13:28,36600,1.5,43.14,-4.68
2019-12-10 21:13:28,36701,-0.29999998,43.14,0.78
2019-12-10 21:13:28,36800,-3.6,43.739998,0.78
2019-12-10 21:13:28,36900,-3.72,43.32,-0.24
2019-12-10 21:13:28,37000,-3.1799998,43.86,1.5
2019-12-10 21:13:28,37101,-4.8599997,43.739998,1.38
2019-12-10 21:13:29,37200,-5.16,43.079998,-2.8799999
2019-12-10 21:13:29,37300,-3.6599998,42.6,-6.06
2019-12-10 21:13:29,37401,-1.14,42.96,-8.94
2019-12-10 21:13:29,37501,-0.65999997,42.96,-8.82
2019-12-10 21:13:29,37600,-1.26,42.54,-9.3
2019-12-10 21:13:29,37701,-0.12,43.079998,-9.24
2019-12-10 21:13:29,37800,-0.12,42.78,-8.88
2019-12-10 21:13:29,37900,-0.53999996,43.26,-9.0
2019-12-10 21:13:29,38000,-0.48,42.54,-9.48
2019-12-10 21:13:29,38100,0.42,42.48,-10.08
2019-12-10 21:13:30,38201,0.48,43.26,-10.0199995
2019-12-10 21:13:30,38301,0.06,42.42,-9.3
2019-12-10 21:13:30,38400,1.56,42.54,-9.059999
2019-12-10 21:13:30,38501,2.04,43.379997,-6.0
2019-12-10 21:13:30,38600,1.68,43.559998,3.0
2019-12-10 21:13:30,38700,1.02,39.84,4.14
2019-12-10 21:13:30,38800,4.56,39.239998,4.44
2019-12-10 21:13:30,38901,10.98,38.28,5.3399997
2019-12-10 21:13:30,39000,12.179999,36.719997,9.719999
2019-12-10 21:13:30,39100,15.839999,34.32,13.98
2019-12-10 21:13:31,39201,13.679999,34.14,14.099999
2019-12-10 21:13:31,39300,9.9,36.54,9.3
2019-12-10 21:13:31,39400,7.3799996,38.16,7.5
2019-12-10 21:13:31,39501,5.2799997,38.7,13.559999
2019-12-10 21:13:31,39600,2.6399999,38.34,15.54
2019-12-10 21:13:31,39700,-0.35999998,37.38,19.199999
2019-12-10 21:13:31,39800,-2.9399998,37.32,21.18
2019-12-10 21:13:31,39900,-4.8599997,36.84,22.5
2019-12-10 21:13:31,40001,-4.7999997,37.26,23.279999
2019-12-10 21:13:31,40100,-5.2799997,37.14,22.14
2019-12-10 21:13:32,40200,-3.78,37.32,22.5
2019-12-10 21:13:32,40301,-2.04,38.579998,21.119999
2019-12-10 21:13:32,40400,-0.29999998,38.7,19.8
2019-12-10 21:13:32,40500,2.7,39.719997,16.619999
2019-12-10 21:13:32,40600,4.74,40.68,13.62
2019-12-10 21:13:32,40701,7.44,40.5,11.219999
2019-12-10 21:13:32,40800,10.26,41.04,10.08
2019-12-10 21:13:32,40900,11.16,40.2,10.559999
2019-12-10 21:13:32,41000,12.9,39.719997,13.08
2019-12-10 21:13:32,41101,13.559999,38.46,14.4
2019-12-10 21:13:33,41200,10.08,40.079998,11.82
2019-12-10 21:13:33,41300,5.94,41.94,8.639999
2019-12-10 21:13:33,41401,5.1,42.12,9.719999
2019-12-10 21:13:33,41500,6.06,43.5,4.02
2019-12-10 21:13:33,41600,3.8999999,43.559998,-1.86
2019-12-10 21:13:33,41700,4.98,43.68,-4.8599997
2019-12-10 21:13:33,41801,4.08,41.399998,-9.42
2019-12-10 21:13:33,41900,2.7,42.48,-9.36
2019-12-10 21:13:33,42000,0.17999999,42.36,-9.599999
2019-12-10 21:13:33,42100,-0.29999998,42.719997,-10.98
2019-12-10 21:13:34,42201,-0.65999997,42.48,-10.92
2019-12-10 21:13:34,42300,-0.17999999,42.12,-11.099999
2019-12-10 21:13:34,42400,0.0,42.239998,-10.86
2019-12-10 21:13:34,42500,1.86,42.96,-10.2
2019-12-10 21:13:34,42601,2.22,42.6,-9.54
2019-12-10 21:13:34,42700,2.04,42.66,-8.58
2019-12-10 21:13:34,42801,2.22,43.26,-8.7
2019-12-10 21:13:34,42900,2.52,43.2,-7.56
2019-12-10 21:13:34,43000,2.04,43.32,-5.64
2019-12-10 21:13:34,43101,0.96,43.86,-1.86
2019-12-10 21:13:35,43200,-1.9799999,43.079998,0.0
2019-12-10 21:13:35,43300,-3.72,43.62,-4.44
2019-12-10 21:13:35,43401,-2.8799999,42.6,-10.92
2019-12-10 21:13:35,43500,-2.9399998,41.64,-13.98
2019-12-10 21:13:35,43600,-3.9599998,40.44,-16.8
2019-12-10 21:13:35,43701,-1.56,37.26,-22.74
2019-12-10 21:13:35,43800,-1.0799999,36.18,-24.0
2019-12-10 21:13:35,43900,-1.62,37.62,-21.0
2019-12-10 21:13:35,44000,-5.2799997,39.36,-10.92
2019-12-10 21:13:35,44101,-4.98,39.3,0.29999998
2019-12-10 21:13:36,44200,-7.02,38.64,2.82
2019-12-10 21:13:36,44300,-8.82,39.059998,-0.96
2019-12-10 21:13:36,44401,-10.08,38.04,-8.16
2019-12-10 21:13:36,44500,-9.719999,39.78,-10.8
2019-12-10 21:13:36,44600,-10.38,39.48,-13.2
2019-12-10 21:13:36,44701,-9.24,39.96,-16.98
2019-12-10 21:13:36,44802,-7.44,37.98,-20.16
2019-12-10 21:13:36,44901,-6.12,38.1,-21.0
2019-12-10 21:13:36,45000,-7.3799996,39.059998,-19.199999
2019-12-10 21:13:36,45100,-8.22,41.82,-10.8
2019-12-10 21:13:37,45200,-11.46,43.14,-0.35999998
2019-12-10 21:13:37,45301,-14.82,40.92,5.3399997
2019-12-10 21:13:37,45400,-17.039999,41.04,6.3599997
2019-12-10 21:13:37,45500,-18.779999,41.34,0.12
