Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:19:36,5500,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5600,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5701,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5800,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:36,5900,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6001,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6100,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6201,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6300,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6400,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6500,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6601,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6701,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6800,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:37,6900,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:38,7001,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:38,7100,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:38,7200,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:38,7301,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:38,7400,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:38,7500,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:38,7600,47.6818912,9.1822673,469.8000183105469
2019-12-10 21:19:38,7700,47.6818673,9.1822508,470.0
2019-12-10 21:19:38,7800,47.6818673,9.1822508,470.0
2019-12-10 21:19:38,7900,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8000,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8100,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8201,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8300,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8400,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8500,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8600,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8701,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8802,47.6818673,9.1822508,470.0
2019-12-10 21:19:39,8900,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9000,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9100,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9200,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9301,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9400,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9500,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9600,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9701,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9800,47.6818673,9.1822508,470.0
2019-12-10 21:19:40,9900,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10000,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10100,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10201,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10300,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10400,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10500,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10600,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10700,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10801,47.6818673,9.1822508,470.0
2019-12-10 21:19:41,10900,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11000,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11100,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11200,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11300,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11401,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11500,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11600,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11700,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11800,47.6818673,9.1822508,470.0
2019-12-10 21:19:42,11901,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12000,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12100,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12202,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12300,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12400,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12501,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12600,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12700,47.6818673,9.1822508,470.0
2019-12-10 21:19:43,12800,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:43,12900,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13000,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13101,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13200,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13300,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13400,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13500,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13600,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13701,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13800,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:44,13900,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14001,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14100,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14200,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14300,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14401,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14500,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14600,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14701,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14800,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:45,14900,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15000,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15101,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15200,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15301,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15400,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15500,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15601,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15700,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15800,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:46,15901,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16000,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16100,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16200,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16301,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16400,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16501,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16600,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16701,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16800,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:47,16900,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17001,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17100,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17200,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17301,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17400,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17500,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17600,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17701,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17800,47.6818897,9.1821429,469.20001220703125
2019-12-10 21:19:48,17900,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18000,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18100,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18201,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18301,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18400,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18501,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18601,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18700,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18800,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:49,18901,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19000,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19100,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19201,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19300,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19400,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19501,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19600,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19701,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19800,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:50,19901,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20000,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20100,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20201,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20300,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20401,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20500,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20600,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20701,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20800,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:51,20901,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21000,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21100,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21200,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21301,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21400,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21500,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21601,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21700,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21800,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:52,21900,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22001,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22100,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22200,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22300,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22401,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22500,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22600,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22700,47.6819154,9.1821254,469.20001220703125
2019-12-10 21:19:53,22800,47.6819384,9.182165,475.0
2019-12-10 21:19:53,22900,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23001,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23100,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23200,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23300,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23401,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23500,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23600,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23700,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23800,47.6819384,9.182165,475.0
2019-12-10 21:19:54,23901,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24000,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24101,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24200,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24300,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24400,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24501,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24600,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24700,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24801,47.6819384,9.182165,475.0
2019-12-10 21:19:55,24900,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25000,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25101,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25200,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25300,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25400,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25502,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25600,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25700,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25800,47.6819384,9.182165,475.0
2019-12-10 21:19:56,25901,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26000,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26100,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26200,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26300,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26401,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26500,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26600,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26700,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26801,47.6819384,9.182165,475.0
2019-12-10 21:19:57,26900,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27000,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27100,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27200,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27300,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27401,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27500,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27601,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27700,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27800,47.6819384,9.182165,475.0
2019-12-10 21:19:58,27900,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28000,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28101,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28200,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28300,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28400,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28500,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28601,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28700,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28800,47.6819584,9.1822085,475.0
2019-12-10 21:19:59,28900,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29000,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29101,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29200,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29300,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29400,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29500,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29600,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29701,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29800,47.6819584,9.1822085,475.0
2019-12-10 21:20:00,29900,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30001,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30100,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30200,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30301,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30400,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30500,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30601,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30700,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30800,47.6819584,9.1822085,475.0
2019-12-10 21:20:01,30900,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31001,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31100,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31200,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31300,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31400,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31501,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31600,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31700,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31800,47.6819584,9.1822085,475.0
2019-12-10 21:20:02,31901,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32000,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32100,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32200,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32300,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32401,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32500,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32600,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32700,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32800,47.6819584,9.1822085,475.0
2019-12-10 21:20:03,32901,47.6819584,9.1822085,475.0
2019-12-10 21:20:04,33000,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33100,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33200,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33300,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33401,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33500,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33600,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33700,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33800,47.6819772,9.1822518,470.0
2019-12-10 21:20:04,33900,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34001,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34100,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34200,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34300,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34400,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34501,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34600,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34700,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34800,47.6819772,9.1822518,470.0
2019-12-10 21:20:05,34901,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35001,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35100,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35201,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35300,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35400,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35500,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35601,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35700,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35800,47.6819772,9.1822518,470.0
2019-12-10 21:20:06,35900,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36001,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36100,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36200,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36300,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36400,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36501,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36600,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36700,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36800,47.6819772,9.1822518,470.0
2019-12-10 21:20:07,36900,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37000,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37101,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37200,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37300,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37400,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37500,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37601,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37700,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37800,47.6819772,9.1822518,470.0
2019-12-10 21:20:08,37900,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38000,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38101,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38200,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38300,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38400,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38500,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38600,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38700,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38801,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:09,38900,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39000,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39100,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39201,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39300,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39400,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39500,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39600,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39700,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39801,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:10,39900,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40000,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40100,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40201,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40300,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40400,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40500,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40600,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40700,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40800,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:11,40900,47.6819917,9.1822844,469.20001220703125
2019-12-10 21:20:12,41001,47.6819917,9.1822844,469.20001220703125
