Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:19:37,6400,0.117257,-0.16639,-0.978898,0.017969,0.0
2019-12-10 21:19:37,6501,0.118605,-0.166574,-0.978683,0.019102,0.0
2019-12-10 21:19:37,6600,0.123051,-0.167514,-0.977922,0.021579,0.0
2019-12-10 21:19:37,6700,0.123074,-0.170637,-0.977322,0.024005,0.0
2019-12-10 21:19:37,6801,0.121674,-0.172156,-0.977212,0.024746,0.0
2019-12-10 21:19:37,6900,0.115442,-0.16979,-0.978399,0.02405,0.0
2019-12-10 21:19:38,7000,0.105514,-0.168067,-0.97988,0.021326,0.0
2019-12-10 21:19:38,7101,0.078234,-0.170284,-0.982227,0.01057,0.0
2019-12-10 21:19:38,7200,0.054517,-0.175526,-0.98296,0.002465,0.0
2019-12-10 21:19:38,7300,-0.04517,0.180194,0.982592,7.42E-4,0.0
2019-12-10 21:19:38,7400,-0.043697,0.181214,0.982466,0.003309,0.0
2019-12-10 21:19:38,7501,-0.046617,0.179923,0.982529,0.009471,0.0
2019-12-10 21:19:38,7600,-0.047345,0.182358,0.981996,0.01363,0.0
2019-12-10 21:19:38,7700,-0.041447,0.195517,0.979244,0.033705,0.0
2019-12-10 21:19:38,7800,-0.032754,0.199849,0.977488,0.059196,0.0
2019-12-10 21:19:38,7900,-0.021326,0.211845,0.973957,0.077935,0.0
2019-12-10 21:19:39,8000,-0.019181,0.212759,0.973182,0.085326,0.0
2019-12-10 21:19:39,8100,-0.026327,0.213456,0.972962,0.084188,0.0
2019-12-10 21:19:39,8201,-0.02559,0.204828,0.975222,0.079569,0.0
2019-12-10 21:19:39,8300,-0.015544,0.182234,0.979852,0.08024,0.0
2019-12-10 21:19:39,8400,-0.013255,0.187413,0.978559,0.084386,0.0
2019-12-10 21:19:39,8502,-0.005734,0.197695,0.976314,0.087716,0.0
2019-12-10 21:19:39,8600,9.89E-4,0.197916,0.976103,0.089723,0.0
2019-12-10 21:19:39,8700,9.89E-4,0.197916,0.976103,0.089723,0.0
2019-12-10 21:19:39,8800,-0.001259,0.197412,0.976262,0.089098,0.0
2019-12-10 21:19:39,8901,0.001525,0.202974,0.975358,0.08646,0.0
2019-12-10 21:19:40,9000,0.010714,0.208614,0.97422,0.085201,0.0
2019-12-10 21:19:40,9100,0.014888,0.204687,0.974973,0.085487,0.0
2019-12-10 21:19:40,9200,0.010828,0.212494,0.973439,0.08453,0.0
2019-12-10 21:19:40,9300,-0.015113,0.257395,0.961044,0.099561,0.0
2019-12-10 21:19:40,9400,-0.0358,0.276455,0.94836,0.151338,0.0
2019-12-10 21:19:40,9501,-0.053554,0.269736,0.948656,0.156283,0.0
2019-12-10 21:19:40,9600,-0.052212,0.26474,0.949186,0.16196,0.0
2019-12-10 21:19:40,9700,-0.027897,0.250511,0.953984,0.162414,0.0
2019-12-10 21:19:40,9800,-0.00971,0.243058,0.955228,0.168425,0.0
2019-12-10 21:19:40,9900,-0.004866,0.237202,0.95628,0.170992,0.0
2019-12-10 21:19:41,10001,-0.009546,0.239926,0.955546,0.171103,0.0
2019-12-10 21:19:41,10100,-0.012211,0.244914,0.955694,0.162834,0.0
2019-12-10 21:19:41,10201,0.06577,0.267678,0.949178,0.151928,0.0
2019-12-10 21:19:41,10300,0.180997,0.230657,0.936271,0.193475,0.0
2019-12-10 21:19:41,10400,0.078638,0.084974,0.981418,0.153014,0.0
2019-12-10 21:19:41,10500,0.192742,0.127407,0.967293,0.10469,0.0
2019-12-10 21:19:41,10600,0.294427,0.075556,0.952654,0.007316,0.0
2019-12-10 21:19:41,10701,-0.437627,0.004517,-0.898042,0.044508,0.0
2019-12-10 21:19:41,10800,-0.395697,0.072807,-0.914604,0.04026,0.0
2019-12-10 21:19:41,10900,-0.387335,0.090337,-0.915749,0.056685,0.0
2019-12-10 21:19:42,11000,-0.380954,0.094583,-0.9176,0.062739,0.0
2019-12-10 21:19:42,11100,-0.386625,0.09184,-0.914449,0.076608,0.0
2019-12-10 21:19:42,11201,-0.437493,0.096185,-0.88213,0.14558,0.0
2019-12-10 21:19:42,11300,-0.491577,0.108475,-0.822012,0.266234,0.0
2019-12-10 21:19:42,11400,-0.50746,0.093246,-0.781237,0.351364,0.0
2019-12-10 21:19:42,11500,-0.522652,0.047079,-0.752101,0.398698,0.0
2019-12-10 21:19:42,11600,-0.551833,0.027715,-0.717155,0.424735,0.0
2019-12-10 21:19:42,11701,-0.578453,-0.017929,-0.681774,0.447497,0.0
2019-12-10 21:19:42,11800,-0.611256,-0.029803,-0.648332,0.452926,0.0
2019-12-10 21:19:42,11900,-0.640314,0.022349,-0.609012,0.467549,0.0
2019-12-10 21:19:43,12001,-0.635568,0.026226,-0.611412,0.47068,0.0
2019-12-10 21:19:43,12100,-0.60639,0.053159,-0.63224,0.479308,0.0
2019-12-10 21:19:43,12201,-0.614203,0.09894,-0.597547,0.505868,0.0
2019-12-10 21:19:43,12300,-0.608999,0.190779,-0.545983,0.542793,0.0
2019-12-10 21:19:43,12401,-0.575631,0.269303,-0.522099,0.568801,0.0
2019-12-10 21:19:43,12500,-0.577423,0.297953,-0.48157,0.588129,0.0
2019-12-10 21:19:43,12600,-0.627734,0.30504,-0.442167,0.563371,0.0
2019-12-10 21:19:43,12700,-0.658594,0.32794,-0.288979,0.612535,0.0
2019-12-10 21:19:43,12800,-0.579407,0.423461,-0.332024,0.61215,0.0
2019-12-10 21:19:43,12900,-0.535824,0.532963,-0.392302,0.524348,0.0
2019-12-10 21:19:44,13000,-0.413073,0.627774,-0.478549,0.454158,0.0
2019-12-10 21:19:44,13101,-0.311198,0.686804,-0.50372,0.421569,0.0
2019-12-10 21:19:44,13200,-0.228817,0.713304,-0.569299,0.338728,0.0
2019-12-10 21:19:44,13300,-0.146076,0.722456,-0.616049,0.277851,0.0
2019-12-10 21:19:44,13400,-0.175245,0.696555,-0.639476,0.274172,0.0
2019-12-10 21:19:44,13500,-0.223509,0.668828,-0.646891,0.290246,0.0
2019-12-10 21:19:44,13600,-0.291332,0.641937,-0.634665,0.316608,0.0
2019-12-10 21:19:44,13701,-0.361322,0.610782,-0.602524,0.365177,0.0
2019-12-10 21:19:44,13800,-0.393027,0.584941,-0.575601,0.414795,0.0
2019-12-10 21:19:44,13901,-0.433368,0.562035,-0.543277,0.448506,0.0
2019-12-10 21:19:45,14000,-0.467723,0.546855,-0.501438,0.480357,0.0
2019-12-10 21:19:45,14100,-0.484484,0.535453,-0.473769,0.50409,0.0
2019-12-10 21:19:45,14201,-0.513185,0.535573,-0.432042,0.512972,0.0
2019-12-10 21:19:45,14300,-0.563336,0.540279,-0.375117,0.500037,0.0
2019-12-10 21:19:45,14400,-0.613202,0.493055,-0.331748,0.520404,0.0
2019-12-10 21:19:45,14501,-0.660613,0.421138,-0.253298,0.567514,0.0
2019-12-10 21:19:45,14600,-0.697334,0.357988,-0.161014,0.599703,0.0
2019-12-10 21:19:45,14700,-0.754407,0.251605,-0.097563,0.598368,0.0
2019-12-10 21:19:45,14801,-0.764097,0.155599,-0.033607,0.62515,0.0
2019-12-10 21:19:45,14900,-0.756981,0.091529,0.026565,0.646448,0.0
2019-12-10 21:19:46,15000,-0.743634,0.010823,0.077987,0.663933,0.0
2019-12-10 21:19:46,15101,-0.731169,-0.056977,0.132063,0.666861,0.0
2019-12-10 21:19:46,15200,-0.722501,-0.10974,0.170592,0.660943,0.0
2019-12-10 21:19:46,15300,-0.708182,-0.158366,0.207701,0.655939,0.0
2019-12-10 21:19:46,15401,-0.695801,-0.19894,0.239964,0.647069,0.0
2019-12-10 21:19:46,15501,-0.684049,-0.231443,0.268848,0.637362,0.0
2019-12-10 21:19:46,15600,-0.676044,-0.257843,0.298853,0.622227,0.0
2019-12-10 21:19:46,15700,-0.663985,-0.280892,0.324449,0.612336,0.0
2019-12-10 21:19:46,15800,-0.652889,-0.299261,0.347221,0.603004,0.0
2019-12-10 21:19:46,15900,-0.638486,-0.321781,0.37921,0.587359,0.0
2019-12-10 21:19:47,16000,-0.63468,-0.337276,0.399505,0.569052,0.0
2019-12-10 21:19:47,16100,-0.64461,-0.340802,0.414601,0.544459,0.0
2019-12-10 21:19:47,16201,-0.665476,-0.338737,0.425438,0.511273,0.0
2019-12-10 21:19:47,16300,-0.682365,-0.339389,0.420982,0.4919,0.0
2019-12-10 21:19:47,16401,-0.674165,-0.339077,0.410092,0.512202,0.0
2019-12-10 21:19:47,16500,-0.675933,-0.338504,0.399468,0.518607,0.0
2019-12-10 21:19:47,16600,-0.66434,-0.347263,0.394423,0.531497,0.0
2019-12-10 21:19:47,16700,-0.642242,-0.368619,0.410614,0.532015,0.0
2019-12-10 21:19:47,16801,-0.630557,-0.385028,0.426409,0.521847,0.0
2019-12-10 21:19:47,16900,-0.612983,-0.405286,0.442408,0.514071,0.0
2019-12-10 21:19:48,17001,-0.601173,-0.421802,0.455309,0.503355,0.0
2019-12-10 21:19:48,17100,-0.583852,-0.442048,0.471029,0.491772,0.0
2019-12-10 21:19:48,17200,-0.568963,-0.464475,0.487849,0.471748,0.0
2019-12-10 21:19:48,17300,-0.555341,-0.479938,0.502937,0.456408,0.0
2019-12-10 21:19:48,17401,-0.551456,-0.487971,0.501593,0.454073,0.0
2019-12-10 21:19:48,17500,-0.549661,-0.488847,0.509113,0.446882,0.0
2019-12-10 21:19:48,17600,-0.551617,-0.496922,0.501112,0.444603,0.0
2019-12-10 21:19:48,17700,-0.544889,-0.503285,0.507528,0.438422,0.0
2019-12-10 21:19:48,17801,-0.537597,-0.507141,0.517278,0.431531,0.0
2019-12-10 21:19:48,17900,-0.535483,-0.511026,0.523079,0.422489,0.0
2019-12-10 21:19:49,18000,-0.531848,-0.511572,0.527128,0.421387,0.0
2019-12-10 21:19:49,18100,-0.530881,-0.510684,0.53129,0.418445,0.0
2019-12-10 21:19:49,18200,-0.531875,-0.509219,0.533869,0.415676,0.0
2019-12-10 21:19:49,18301,-0.535181,-0.510787,0.531323,0.412761,0.0
2019-12-10 21:19:49,18400,-0.541566,-0.508938,0.52823,0.410682,0.0
2019-12-10 21:19:49,18501,-0.543607,-0.510296,0.522393,0.413754,0.0
2019-12-10 21:19:49,18600,-0.542679,-0.509128,0.521451,0.417582,0.0
2019-12-10 21:19:49,18701,-0.543731,-0.505348,0.519112,0.423674,0.0
2019-12-10 21:19:49,18800,-0.546308,-0.504361,0.511161,0.431138,0.0
2019-12-10 21:19:49,18900,-0.541383,-0.50993,0.509771,0.432443,0.0
2019-12-10 21:19:50,19001,-0.533387,-0.515553,0.51459,0.429999,0.0
2019-12-10 21:19:50,19101,-0.525678,-0.520229,0.522542,0.42423,0.0
2019-12-10 21:19:50,19200,-0.518266,-0.521956,0.532863,0.418351,0.0
2019-12-10 21:19:50,19300,-0.509706,-0.517683,0.546686,0.416336,0.0
2019-12-10 21:19:50,19400,-0.499622,-0.51709,0.561005,0.410205,0.0
2019-12-10 21:19:50,19501,-0.510224,-0.538124,0.550186,0.38391,0.0
2019-12-10 21:19:50,19600,-0.54304,-0.580671,0.519161,0.313686,0.0
2019-12-10 21:19:50,19701,-0.524563,-0.642019,0.493866,0.262185,0.0
2019-12-10 21:19:50,19800,-0.497836,-0.670455,0.491049,0.24803,0.0
2019-12-10 21:19:50,19900,-0.495546,-0.664469,0.496023,0.2586,0.0
2019-12-10 21:19:51,20000,-0.472686,-0.681144,0.495685,0.25866,0.0
2019-12-10 21:19:51,20100,-0.477325,-0.648536,0.518491,0.287625,0.0
2019-12-10 21:19:51,20200,-0.470578,-0.604435,0.553895,0.326209,0.0
2019-12-10 21:19:51,20301,-0.470006,-0.595206,0.550038,0.349687,0.0
2019-12-10 21:19:51,20400,-0.443217,-0.586164,0.569305,0.368593,0.0
2019-12-10 21:19:51,20500,-0.424896,-0.579077,0.589984,0.368849,0.0
2019-12-10 21:19:51,20601,-0.417062,-0.563488,0.603606,0.379734,0.0
2019-12-10 21:19:51,20700,-0.426285,-0.549125,0.598614,0.397998,0.0
2019-12-10 21:19:51,20801,-0.454208,-0.573602,0.573892,0.367861,0.0
2019-12-10 21:19:51,20900,-0.51409,-0.613991,0.498324,0.332262,0.0
2019-12-10 21:19:52,21000,-0.492855,-0.671571,0.48693,0.262647,0.0
2019-12-10 21:19:52,21101,-0.465267,-0.711121,0.481677,0.214055,0.0
2019-12-10 21:19:52,21200,-0.461692,-0.699104,0.498678,0.222289,0.0
2019-12-10 21:19:52,21300,-0.45037,-0.706135,0.500123,0.220034,0.0
2019-12-10 21:19:52,21400,-0.465214,-0.656282,0.517917,0.290912,0.0
2019-12-10 21:19:52,21501,-0.459476,-0.621004,0.549713,0.317884,0.0
2019-12-10 21:19:52,21600,-0.411705,-0.596594,0.595062,0.347094,0.0
2019-12-10 21:19:52,21701,-0.401167,-0.562201,0.614353,0.381527,0.0
2019-12-10 21:19:52,21800,-0.404893,-0.519054,0.641889,0.39322,0.0
2019-12-10 21:19:52,21900,-0.430119,-0.540572,0.614541,0.380942,0.0
2019-12-10 21:19:53,22000,-0.469063,-0.624354,0.545975,0.303433,0.0
2019-12-10 21:19:53,22101,-0.495263,-0.681056,0.489246,0.226965,0.0
2019-12-10 21:19:53,22200,-0.472996,-0.738943,0.449353,0.16828,0.0
2019-12-10 21:19:53,22300,-0.453743,-0.736643,0.47252,0.167923,0.0
2019-12-10 21:19:53,22400,-0.452473,-0.728102,0.47699,0.193944,0.0
2019-12-10 21:19:53,22500,-0.417691,-0.726849,0.492326,0.234177,0.0
2019-12-10 21:19:53,22601,-0.440702,-0.698077,0.498948,0.263664,0.0
2019-12-10 21:19:53,22700,-0.391931,-0.658046,0.567718,0.301761,0.0
2019-12-10 21:19:53,22800,-0.370459,-0.607152,0.629058,0.313705,0.0
2019-12-10 21:19:53,22900,-0.373804,-0.561911,0.650189,0.348969,0.0
2019-12-10 21:19:54,23001,-0.388909,-0.558255,0.637308,0.361853,0.0
2019-12-10 21:19:54,23100,-0.416462,-0.624576,0.576677,0.322343,0.0
2019-12-10 21:19:54,23200,-0.495873,-0.673115,0.489272,0.248269,0.0
2019-12-10 21:19:54,23300,-0.498364,-0.705167,0.464059,0.197533,0.0
2019-12-10 21:19:54,23401,-0.4769,-0.730318,0.462123,0.160133,0.0
2019-12-10 21:19:54,23500,-0.45397,-0.709186,0.491397,0.222471,0.0
2019-12-10 21:19:54,23600,-0.427387,-0.730511,0.492871,0.201918,0.0
2019-12-10 21:19:54,23700,-0.447125,-0.691631,0.513596,0.240715,0.0
2019-12-10 21:19:54,23800,-0.403466,-0.64291,0.585067,0.285616,0.0
2019-12-10 21:19:54,23901,-0.382709,-0.608642,0.620382,0.313389,0.0
2019-12-10 21:19:55,24000,-0.363649,-0.567087,0.657458,0.337519,0.0
2019-12-10 21:19:55,24100,-0.381228,-0.560511,0.648518,0.346287,0.0
2019-12-10 21:19:55,24201,-0.424148,-0.618983,0.586353,0.305199,0.0
2019-12-10 21:19:55,24300,-0.495838,-0.669052,0.508118,0.219837,0.0
2019-12-10 21:19:55,24400,-0.503115,-0.705339,0.470258,0.16801,0.0
2019-12-10 21:19:55,24501,-0.486291,-0.715454,0.475034,0.161203,0.0
2019-12-10 21:19:55,24600,-0.458261,-0.70991,0.49726,0.196865,0.0
2019-12-10 21:19:55,24700,-0.45176,-0.716638,0.487376,0.211672,0.0
2019-12-10 21:19:55,24801,-0.466282,-0.642585,0.539173,0.280991,0.0
2019-12-10 21:19:55,24900,-0.409972,-0.599766,0.608189,0.319856,0.0
2019-12-10 21:19:56,25000,-0.397984,-0.564009,0.628823,0.357885,0.0
2019-12-10 21:19:56,25101,-0.395764,-0.544376,0.641491,0.368122,0.0
2019-12-10 21:19:56,25200,-0.421171,-0.56626,0.609451,0.361292,0.0
2019-12-10 21:19:56,25300,-0.475009,-0.63011,0.536924,0.298392,0.0
2019-12-10 21:19:56,25401,-0.531757,-0.667554,0.471705,0.221582,0.0
2019-12-10 21:19:56,25500,-0.505199,-0.715122,0.455997,0.159497,0.0
2019-12-10 21:19:56,25600,-0.481149,-0.708657,0.483812,0.179514,0.0
2019-12-10 21:19:56,25700,-0.466034,-0.708833,0.486244,0.209601,0.0
2019-12-10 21:19:56,25800,-0.441663,-0.713408,0.495153,0.225398,0.0
2019-12-10 21:19:56,25901,-0.461578,-0.664238,0.537087,0.239311,0.0
2019-12-10 21:19:57,26000,-0.406642,-0.633059,0.588937,0.295009,0.0
2019-12-10 21:19:57,26101,-0.377185,-0.594824,0.629868,0.327383,0.0
2019-12-10 21:19:57,26200,-0.358742,-0.55859,0.657265,0.356766,0.0
2019-12-10 21:19:57,26300,-0.379227,-0.55677,0.644094,0.362401,0.0
2019-12-10 21:19:57,26401,-0.413987,-0.607424,0.594584,0.325758,0.0
2019-12-10 21:19:57,26500,-0.481997,-0.652464,0.521291,0.264995,0.0
2019-12-10 21:19:57,26600,-0.481235,-0.70035,0.491303,0.191161,0.0
2019-12-10 21:19:57,26700,-0.475756,-0.717246,0.477373,0.176996,0.0
2019-12-10 21:19:57,26800,-0.455196,-0.691417,0.508506,0.236979,0.0
2019-12-10 21:19:57,26900,-0.41619,-0.742983,0.500426,0.155992,0.0
2019-12-10 21:19:58,27001,-0.436005,-0.691993,0.542821,0.190756,0.0
2019-12-10 21:19:58,27100,-0.39124,-0.627991,0.610233,0.283148,0.0
2019-12-10 21:19:58,27200,-0.351358,-0.600105,0.646136,0.314529,0.0
2019-12-10 21:19:58,27300,-0.343818,-0.580972,0.655547,0.338403,0.0
2019-12-10 21:19:58,27400,-0.352297,-0.558032,0.664989,0.349678,0.0
2019-12-10 21:19:58,27500,-0.392465,-0.58564,0.621401,0.341841,0.0
2019-12-10 21:19:58,27601,-0.467157,-0.639979,0.552003,0.259773,0.0
2019-12-10 21:19:58,27700,-0.48685,-0.693876,0.493468,0.19494,0.0
2019-12-10 21:19:58,27800,-0.4548,-0.735565,0.482902,0.137495,0.0
2019-12-10 21:19:58,27900,-0.423696,-0.704609,0.531422,0.203953,0.0
2019-12-10 21:19:59,28001,-0.374695,-0.749339,0.531563,0.124632,0.0
2019-12-10 21:19:59,28100,-0.389289,-0.72053,0.531736,0.215747,0.0
2019-12-10 21:19:59,28201,-0.37819,-0.62739,0.61405,0.293761,0.0
2019-12-10 21:19:59,28300,-0.352031,-0.594013,0.643941,0.329485,0.0
2019-12-10 21:19:59,28400,-0.354179,-0.563124,0.650288,0.366841,0.0
2019-12-10 21:19:59,28500,-0.374419,-0.549901,0.641282,0.382327,0.0
2019-12-10 21:19:59,28601,-0.42161,-0.578089,0.591442,0.371824,0.0
2019-12-10 21:19:59,28700,-0.508992,-0.627954,0.516773,0.282037,0.0
2019-12-10 21:19:59,28800,-0.52153,-0.688828,0.460706,0.203152,0.0
2019-12-10 21:19:59,28900,-0.497941,-0.723985,0.454694,0.145437,0.0
2019-12-10 21:20:00,29000,-0.476329,-0.690347,0.493606,0.229964,0.0
2019-12-10 21:20:00,29100,-0.427735,-0.741407,0.495566,0.147551,0.0
2019-12-10 21:20:00,29201,-0.447718,-0.703293,0.491128,0.252427,0.0
2019-12-10 21:20:00,29300,-0.451942,-0.596498,0.541006,0.383732,0.0
2019-12-10 21:20:00,29400,-0.427998,-0.554677,0.579737,0.415997,0.0
2019-12-10 21:20:00,29500,-0.442251,-0.494983,0.578226,0.474403,0.0
2019-12-10 21:20:00,29600,-0.473379,-0.452936,0.571853,0.493703,0.0
2019-12-10 21:20:00,29701,-0.519364,-0.488817,0.530285,0.458382,0.0
2019-12-10 21:20:00,29800,-0.567751,-0.578382,0.470657,0.348731,0.0
2019-12-10 21:20:00,29900,-0.573277,-0.655509,0.424919,0.247189,0.0
2019-12-10 21:20:01,30001,-0.543296,-0.701774,0.430657,0.163938,0.0
2019-12-10 21:20:01,30100,-0.513239,-0.675813,0.471942,0.239023,0.0
2019-12-10 21:20:01,30200,-0.453646,-0.733992,0.471968,0.180844,0.0
2019-12-10 21:20:01,30300,-0.462554,-0.688004,0.521717,0.201258,0.0
2019-12-10 21:20:01,30401,-0.41586,-0.632614,0.580538,0.299722,0.0
2019-12-10 21:20:01,30500,-0.414245,-0.592213,0.603159,0.337465,0.0
2019-12-10 21:20:01,30600,-0.404778,-0.5293,0.631953,0.395766,0.0
2019-12-10 21:20:01,30701,-0.432058,-0.50598,0.620644,0.414861,0.0
2019-12-10 21:20:01,30800,-0.47034,-0.554762,0.574772,0.37504,0.0
2019-12-10 21:20:01,30900,-0.518797,-0.643384,0.500227,0.258222,0.0
2019-12-10 21:20:02,31000,-0.46849,-0.73394,0.469838,0.145254,0.0
2019-12-10 21:20:02,31100,-0.431874,-0.760634,0.474064,0.100906,0.0
2019-12-10 21:20:02,31201,-0.408376,-0.735922,0.5139,0.165988,0.0
2019-12-10 21:20:02,31300,-0.356193,-0.777395,0.509969,0.093341,0.0
2019-12-10 21:20:02,31400,-0.385827,-0.734306,0.534917,0.160606,0.0
2019-12-10 21:20:02,31500,-0.390105,-0.648471,0.582896,0.295862,0.0
2019-12-10 21:20:02,31600,-0.377032,-0.608997,0.617532,0.324996,0.0
2019-12-10 21:20:02,31701,-0.365935,-0.573453,0.626048,0.38119,0.0
2019-12-10 21:20:02,31800,-0.388123,-0.530428,0.635387,0.405325,0.0
2019-12-10 21:20:02,31900,-0.422917,-0.559033,0.600297,0.385052,0.0
2019-12-10 21:20:03,32001,-0.468528,-0.648882,0.532022,0.276379,0.0
2019-12-10 21:20:03,32100,-0.48844,-0.710082,0.474857,0.178098,0.0
2019-12-10 21:20:03,32200,-0.456633,-0.753882,0.460923,0.103429,0.0
2019-12-10 21:20:03,32300,-0.431512,-0.735017,0.49446,0.170453,0.0
2019-12-10 21:20:03,32401,-0.377603,-0.774318,0.501707,0.078334,0.0
2019-12-10 21:20:03,32500,-0.400134,-0.743036,0.518047,0.139339,0.0
2019-12-10 21:20:03,32600,-0.389997,-0.674801,0.574623,0.249705,0.0
2019-12-10 21:20:03,32701,-0.363367,-0.61076,0.636423,0.299835,0.0
2019-12-10 21:20:03,32800,-0.365943,-0.572906,0.640843,0.356628,0.0
2019-12-10 21:20:03,32900,-0.384724,-0.546238,0.639066,0.381058,0.0
2019-12-10 21:20:04,33000,-0.420747,-0.582637,0.592272,0.364305,0.0
2019-12-10 21:20:04,33100,-0.447853,-0.663778,0.541171,0.256823,0.0
2019-12-10 21:20:04,33201,-0.450567,-0.738837,0.473986,0.162619,0.0
2019-12-10 21:20:04,33300,-0.406854,-0.777971,0.471634,0.082407,0.0
2019-12-10 21:20:04,33400,-0.39012,-0.746126,0.51476,0.161627,0.0
