Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:19:36,3802,47.6819963,9.182231,475.0
2019-12-10 21:19:36,3902,47.6819963,9.182231,475.0
2019-12-10 21:19:36,4003,47.6819963,9.182231,475.0
2019-12-10 21:19:36,4102,47.6819963,9.182231,475.0
2019-12-10 21:19:36,4202,47.6819963,9.182231,475.0
2019-12-10 21:19:36,4305,47.6819963,9.182231,475.0
2019-12-10 21:19:37,4402,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,4502,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,4602,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,4702,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,4802,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,4902,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,5002,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,5102,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,5203,47.6819891,9.1822416,475.0
2019-12-10 21:19:37,5302,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,5402,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,5502,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,5602,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,5702,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,5803,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,5902,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,6002,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,6102,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,6202,47.6819891,9.1822416,475.0
2019-12-10 21:19:38,6302,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,6402,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,6503,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,6602,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,6702,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,6802,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,6902,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,7002,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,7103,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,7202,47.6819891,9.1822416,475.0
2019-12-10 21:19:39,7302,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,7402,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,7502,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,7602,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,7703,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,7802,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,7902,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,8002,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,8102,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,8202,47.6819891,9.1822416,475.0
2019-12-10 21:19:40,8302,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,8403,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,8502,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,8602,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,8702,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,8802,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,8903,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,9002,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,9102,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,9202,47.6819891,9.1822416,475.0
2019-12-10 21:19:41,9303,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,9402,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,9502,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,9602,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,9702,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,9802,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,9902,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,10003,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,10104,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,10202,47.6819891,9.1822416,475.0
2019-12-10 21:19:42,10302,47.6819891,9.1822416,475.0
2019-12-10 21:19:43,10402,47.6819891,9.1822416,475.0
2019-12-10 21:19:43,10502,47.6819891,9.1822416,475.0
2019-12-10 21:19:43,10603,47.6819891,9.1822416,475.0
2019-12-10 21:19:43,10703,47.6819891,9.1822416,475.0
2019-12-10 21:19:43,10802,47.6819891,9.1822416,475.0
2019-12-10 21:19:43,10902,47.6819891,9.1822416,475.0
2019-12-10 21:19:43,11002,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:43,11102,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:43,11202,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:43,11302,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,11402,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,11502,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,11602,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,11702,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,11803,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,11902,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,12002,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,12102,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,12202,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:44,12302,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,12402,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,12503,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,12602,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,12702,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,12802,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,12902,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,13002,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,13102,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,13202,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:45,13303,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,13402,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,13502,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,13602,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,13702,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,13802,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,13902,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,14003,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,14102,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,14202,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:46,14302,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,14402,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,14502,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,14602,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,14703,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,14802,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,14902,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,15003,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,15103,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,15202,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:47,15302,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,15403,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,15502,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,15602,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,15702,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,15802,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,15903,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,16002,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,16102,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,16202,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:48,16302,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,16402,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,16502,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,16603,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,16702,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,16802,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,16902,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,17002,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,17102,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,17202,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:49,17303,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:50,17402,47.681981,9.1822376,475.70001220703125
2019-12-10 21:19:50,17502,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:50,17602,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:50,17703,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:50,17802,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:50,17902,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:50,18002,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:50,18103,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:50,18202,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:50,18302,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,18402,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,18502,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,18602,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,18702,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,18802,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,18902,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,19003,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,19102,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,19202,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:51,19302,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,19402,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,19503,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,19602,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,19702,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,19802,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,19902,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,20002,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,20102,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,20202,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:52,20302,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,20402,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,20502,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,20603,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,20702,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,20802,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,20902,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,21002,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,21102,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,21202,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:53,21302,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,21403,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,21502,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,21602,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,21702,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,21802,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,21902,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,22002,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,22103,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,22202,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:54,22302,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,22402,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,22502,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,22602,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,22702,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,22803,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,22902,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,23002,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,23102,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,23203,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:55,23302,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:56,23402,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:56,23502,47.6819696,9.1822441,475.70001220703125
2019-12-10 21:19:56,23602,47.6819758,9.1822615,475.0
2019-12-10 21:19:56,23702,47.6819758,9.1822615,475.0
2019-12-10 21:19:56,23802,47.6819758,9.1822615,475.0
2019-12-10 21:19:56,23903,47.6819758,9.1822615,475.0
2019-12-10 21:19:56,24002,47.6819758,9.1822615,475.0
2019-12-10 21:19:56,24102,47.6819758,9.1822615,475.0
2019-12-10 21:19:56,24202,47.6819758,9.1822615,475.0
2019-12-10 21:19:56,24302,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,24403,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,24502,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,24602,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,24702,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,24802,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,24902,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,25002,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,25103,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,25202,47.6819758,9.1822615,475.0
2019-12-10 21:19:57,25302,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,25402,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,25502,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,25602,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,25703,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,25802,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,25902,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,26002,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,26103,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,26202,47.6819758,9.1822615,475.0
2019-12-10 21:19:58,26302,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,26402,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,26503,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,26602,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,26702,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,26802,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,26902,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,27002,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,27102,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,27203,47.6819758,9.1822615,475.0
2019-12-10 21:19:59,27302,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,27402,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,27502,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,27602,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,27702,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,27803,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,27902,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,28002,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,28104,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,28203,47.6819758,9.1822615,475.0
2019-12-10 21:20:00,28302,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,28402,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,28502,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,28602,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,28702,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,28802,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,28903,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,29002,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,29102,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,29202,47.6819758,9.1822615,475.0
2019-12-10 21:20:01,29303,47.6819758,9.1822615,475.0
2019-12-10 21:20:02,29402,47.6819758,9.1822615,475.0
2019-12-10 21:20:02,29502,47.6819758,9.1822615,475.0
2019-12-10 21:20:02,29602,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:02,29702,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:02,29802,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:02,29902,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:02,30002,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:02,30103,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:02,30202,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:02,30302,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,30402,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,30502,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,30602,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,30703,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,30802,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,30902,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,31002,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,31102,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,31202,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:03,31302,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,31403,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,31502,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,31602,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,31702,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,31802,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,31902,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,32002,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,32102,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,32203,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:04,32302,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,32402,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,32502,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,32602,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,32702,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,32802,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,32902,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,33003,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,33102,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,33202,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:05,33302,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,33402,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,33502,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,33602,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,33702,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,33803,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,33902,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,34002,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,34102,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,34202,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:06,34302,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,34402,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,34503,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,34603,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,34702,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,34802,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,34902,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,35002,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,35102,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,35202,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:07,35303,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:08,35402,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:08,35502,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:08,35602,47.6819814,9.182298,472.3999938964844
2019-12-10 21:20:08,35702,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:08,35802,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:08,35902,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:08,36002,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:08,36103,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:08,36202,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:08,36302,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,36402,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,36502,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,36602,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,36702,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,36802,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,36903,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,37002,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,37102,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,37202,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:09,37302,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,37403,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,37502,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,37602,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,37702,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,37802,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,37902,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,38003,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,38102,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,38202,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:10,38302,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,38402,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,38503,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,38602,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,38702,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,38802,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,38902,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,39002,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,39102,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,39203,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:11,39302,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,39402,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,39502,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,39603,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,39702,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,39802,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,39902,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,40002,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,40102,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,40202,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:12,40303,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:13,40402,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:13,40502,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:13,40602,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:13,40702,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:13,40802,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:13,40902,47.6819998,9.1823434,471.1000061035156
2019-12-10 21:20:13,41002,47.6819998,9.1823434,471.1000061035156
