Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:19:38,5402,0.248852,-0.147935,-0.26435,0.919948,0.0
2019-12-10 21:19:38,5502,0.252341,-0.146026,-0.261431,0.920137,0.0
2019-12-10 21:19:38,5602,0.254465,-0.145058,-0.260952,0.919842,0.0
2019-12-10 21:19:38,5702,0.256914,-0.140196,-0.265602,0.918583,0.0
2019-12-10 21:19:38,5802,0.258219,-0.138097,-0.264331,0.918902,0.0
2019-12-10 21:19:38,5902,0.260303,-0.134439,-0.263537,0.919084,0.0
2019-12-10 21:19:38,6002,0.26277,-0.131041,-0.262841,0.919072,0.0
2019-12-10 21:19:38,6103,0.267239,-0.128326,-0.26483,0.917594,0.0
2019-12-10 21:19:38,6202,0.271178,-0.127633,-0.26809,0.915587,0.0
2019-12-10 21:19:38,6302,0.274015,-0.124913,-0.2704,0.914437,0.0
2019-12-10 21:19:39,6402,0.281289,-0.09764,-0.275599,0.91399497,0.0
2019-12-10 21:19:39,6502,0.262405,-0.074242,-0.278269,0.920976,0.0
2019-12-10 21:19:39,6602,0.261706,-0.063817,-0.271453,0.923986,0.0
2019-12-10 21:19:39,6702,0.244096,-0.069696,-0.227652,0.940071,0.0
2019-12-10 21:19:39,6802,0.182047,-0.154731,-0.156803,0.958295,0.0
2019-12-10 21:19:39,6903,0.045102,-0.457944,0.03976,0.886945,0.0
2019-12-10 21:19:39,7002,-0.205381,-0.563038,0.431494,0.674254,0.0
2019-12-10 21:19:39,7104,-0.322135,-0.38901,0.603876,0.616629,0.0
2019-12-10 21:19:39,7202,-0.258344,-0.462259,0.55022,0.645625,0.0
2019-12-10 21:19:39,7303,-0.132531,-0.570752,0.489155,0.646068,0.0
2019-12-10 21:19:40,7402,-0.124256,-0.568287,0.413386,0.700515,0.0
2019-12-10 21:19:40,7502,-0.15779,-0.600399,0.338668,0.707054,0.0
2019-12-10 21:19:40,7602,-0.197942,-0.608226,0.353237,0.682717,0.0
2019-12-10 21:19:40,7702,-0.179427,-0.640398,0.406427,0.626508,0.0
2019-12-10 21:19:40,7802,-0.224089,-0.624941,0.464021,0.586443,0.0
2019-12-10 21:19:40,7902,-0.295401,-0.59716,0.491248,0.561082,0.0
2019-12-10 21:19:40,8002,-0.258696,-0.656782,0.499221,0.502485,0.0
2019-12-10 21:19:40,8103,-0.264652,-0.694698,0.468508,0.47734,0.0
2019-12-10 21:19:40,8202,-0.299724,-0.680217,0.458423,0.487152,0.0
2019-12-10 21:19:40,8302,-0.307294,-0.644915,0.448497,0.537125,0.0
2019-12-10 21:19:41,8402,-0.28897,-0.623655,0.471955,0.552094,0.0
2019-12-10 21:19:41,8502,-0.194878,-0.651242,0.500785,0.535835,0.0
2019-12-10 21:19:41,8602,-0.208613,-0.651101,0.509318,0.522629,0.0
2019-12-10 21:19:41,8703,-0.18545,-0.641284,0.524412,0.528539,0.0
2019-12-10 21:19:41,8802,-0.181405,-0.637736,0.529022,0.52964,0.0
2019-12-10 21:19:41,8902,-0.243762,-0.594378,0.537471,0.546277,0.0
2019-12-10 21:19:41,9002,-0.28248,-0.570801,0.511832,0.576556,0.0
2019-12-10 21:19:41,9102,-0.207279,-0.522551,0.424531,0.709751,0.0
2019-12-10 21:19:41,9202,-0.124142,-0.482021,0.266889,0.825235,0.0
2019-12-10 21:19:41,9302,-0.110643,-0.493297,0.184254,0.842891,0.0
2019-12-10 21:19:42,9403,-0.156515,-0.474033,0.218609,0.838453,0.0
2019-12-10 21:19:42,9502,-0.272718,-0.326461,0.130099,0.895612,0.0
2019-12-10 21:19:42,9602,-0.223905,-0.325189,-0.09676,0.913649,0.0
2019-12-10 21:19:42,9704,-0.048578,-0.227408,-0.277059,0.932289,0.0
2019-12-10 21:19:42,9802,0.104586996,-0.169652,-0.356282,0.912875,0.0
2019-12-10 21:19:42,9902,0.163791,-0.134928,-0.373221,0.903145,0.0
2019-12-10 21:19:42,10002,0.197618,-0.130888,-0.375483,0.896006,0.0
2019-12-10 21:19:42,10102,0.210593,-0.135484,-0.364978,0.896707,0.0
2019-12-10 21:19:42,10203,0.187999,-0.125616,-0.370939,0.900711,0.0
2019-12-10 21:19:42,10302,0.205279,-0.127323,-0.364163,0.899463,0.0
2019-12-10 21:19:43,10402,0.233153,-0.135305,-0.35724,0.894265,0.0
2019-12-10 21:19:43,10502,0.27552,-0.142293,-0.353075,0.882711,0.0
2019-12-10 21:19:43,10602,0.300676,-0.109738,-0.353648,0.87891,0.0
2019-12-10 21:19:43,10702,0.327585,-0.120326,-0.36624,0.862599,0.0
2019-12-10 21:19:43,10802,0.325616,-0.154947,-0.371543,0.855523,0.0
2019-12-10 21:19:43,10903,0.315695,-0.162951,-0.378092,0.854885,0.0
2019-12-10 21:19:43,11002,0.300737,-0.158747,-0.399676,0.851243,0.0
2019-12-10 21:19:43,11102,0.280109,-0.132021,-0.408817,0.858473,0.0
2019-12-10 21:19:43,11203,0.298183,-0.134275,-0.404652,0.853997,0.0
2019-12-10 21:19:43,11302,0.294718,-0.134663,-0.409154,0.852994,0.0
2019-12-10 21:19:44,11402,0.290418,-0.135893,-0.405155,0.856177,0.0
2019-12-10 21:19:44,11502,0.292,-0.133381,-0.402893,0.8571,0.0
2019-12-10 21:19:44,11602,0.286517,-0.138463,-0.405051,0.857128,0.0
2019-12-10 21:19:44,11702,0.276075,-0.140275,-0.406203,0.859711,0.0
2019-12-10 21:19:44,11802,0.281257,-0.13674,-0.39941,0.861781,0.0
2019-12-10 21:19:44,11903,0.280117,-0.128068,-0.395807,0.86514,0.0
2019-12-10 21:19:44,12002,0.273455,-0.12402,-0.397649,0.867015,0.0
2019-12-10 21:19:44,12102,0.257725,-0.115476,-0.40949,0.867502,0.0
2019-12-10 21:19:44,12202,0.246049,-0.099419,-0.40292,0.875917,0.0
2019-12-10 21:19:44,12302,0.223365,-0.113666,-0.424842,0.869883,0.0
2019-12-10 21:19:45,12402,0.249744,-0.107672,-0.413526,0.868924,0.0
2019-12-10 21:19:45,12502,0.256905,-0.105773,-0.416611,0.86559,0.0
2019-12-10 21:19:45,12602,0.263591,-0.104301,-0.418106,0.863034,0.0
2019-12-10 21:19:45,12703,0.267202,-0.102424,-0.420026,0.861214,0.0
2019-12-10 21:19:45,12802,0.270352,-0.099372,-0.418649,0.861259,0.0
2019-12-10 21:19:45,12902,0.273765,-0.098437,-0.415854,0.861642,0.0
2019-12-10 21:19:45,13002,0.277342,-0.100612,-0.413553,0.861354,0.0
2019-12-10 21:19:45,13102,0.288947,-0.099177,-0.411371,0.858747,0.0
2019-12-10 21:19:45,13202,0.284655,-0.100987,-0.412793,0.859287,0.0
2019-12-10 21:19:45,13302,0.290994,-0.105336,-0.409739,0.858102,0.0
2019-12-10 21:19:46,13402,0.299854,-0.117884,-0.406499,0.854955,0.0
2019-12-10 21:19:46,13502,0.302687,-0.115853,-0.408397,0.853328,0.0
2019-12-10 21:19:46,13603,0.316996,-0.134115,-0.404219,0.847427,0.0
2019-12-10 21:19:46,13702,0.327854,-0.154891,-0.402988,0.840309,0.0
2019-12-10 21:19:46,13802,0.327772,-0.166964,-0.40593,0.836605,0.0
2019-12-10 21:19:46,13902,0.334207,-0.181426,-0.430484,0.818579,0.0
2019-12-10 21:19:46,14002,0.344065,-0.162102,-0.427678,0.82002,0.0
2019-12-10 21:19:46,14102,0.354314,-0.148762,-0.417526,0.823409,0.0
2019-12-10 21:19:46,14202,0.369911,-0.155937,-0.408992,0.819496,0.0
2019-12-10 21:19:46,14303,0.378163,-0.155303,-0.403263,0.818688,0.0
2019-12-10 21:19:47,14402,0.378513,-0.1552,-0.396855,0.821672,0.0
2019-12-10 21:19:47,14502,0.371975,-0.154998,-0.394519,0.82581097,0.0
2019-12-10 21:19:47,14602,0.343055,-0.161029,-0.403515,0.8328,0.0
2019-12-10 21:19:47,14702,0.342508,-0.150758,-0.401495,0.835919,0.0
2019-12-10 21:19:47,14802,0.35034,-0.146415,-0.395514,0.836296,0.0
2019-12-10 21:19:47,14903,0.350583,-0.14513,-0.396152,0.836116,0.0
2019-12-10 21:19:47,15002,0.340863,-0.139298,-0.395092,0.84161097,0.0
2019-12-10 21:19:47,15102,0.317138,-0.127162,-0.386364,0.856723,0.0
2019-12-10 21:19:47,15202,0.30989,-0.133181,-0.372142,0.86472,0.0
2019-12-10 21:19:47,15302,0.295418,-0.146421,-0.356997,0.87398,0.0
2019-12-10 21:19:48,15402,0.288957,-0.151383,-0.349702,0.87823397,0.0
2019-12-10 21:19:48,15502,0.282394,-0.161625,-0.354674,0.876548,0.0
2019-12-10 21:19:48,15602,0.245243,-0.158583,-0.36424398,0.884326,0.0
2019-12-10 21:19:48,15703,0.218984,-0.159477,-0.366827,0.889972,0.0
2019-12-10 21:19:48,15802,0.184652,-0.147488,-0.364883,0.900561,0.0
2019-12-10 21:19:48,15902,0.142979,-0.169726,-0.32091,0.920742,0.0
2019-12-10 21:19:48,16002,0.088349,-0.284795,-0.202394,0.932803,0.0
2019-12-10 21:19:48,16102,-0.060483,-0.40645,0.020891,0.911429,0.0
2019-12-10 21:19:48,16202,-0.279731,-0.447912,0.298684,0.794929,0.0
2019-12-10 21:19:48,16302,-0.249299,-0.533153,0.446224,0.674151,0.0
2019-12-10 21:19:49,16403,-0.13530199,-0.642425,0.337492,0.674597,0.0
2019-12-10 21:19:49,16502,-0.095235,-0.663524,0.306257,0.675923,0.0
2019-12-10 21:19:49,16602,-0.134272,-0.598102,0.307737,0.727696,0.0
2019-12-10 21:19:49,16702,-0.19559,-0.602456,0.330662,0.699609,0.0
2019-12-10 21:19:49,16802,-0.22396,-0.593811,0.360407,0.683619,0.0
2019-12-10 21:19:49,16903,-0.249379,-0.581913,0.33336,0.69861,0.0
2019-12-10 21:19:49,17002,-0.215262,-0.630671,0.354511,0.655924,0.0
2019-12-10 21:19:49,17102,-0.219859,-0.615966,0.434332,0.619356,0.0
2019-12-10 21:19:49,17202,-0.269608,-0.565095,0.46621498,0.624996,0.0
2019-12-10 21:19:49,17302,-0.217406,-0.595378,0.48836,0.599802,0.0
2019-12-10 21:19:50,17402,-0.202784,-0.638018,0.478162,0.568481,0.0
2019-12-10 21:19:50,17502,-0.197603,-0.646898,0.470913,0.566318,0.0
2019-12-10 21:19:50,17602,-0.208457,-0.637964,0.452147,0.587459,0.0
2019-12-10 21:19:50,17703,-0.222434,-0.629168,0.428983,0.608804,0.0
2019-12-10 21:19:50,17802,-0.242634,-0.613366,0.406442,0.63223,0.0
2019-12-10 21:19:50,17902,-0.268167,-0.58781,0.375174,0.664687,0.0
2019-12-10 21:19:50,18002,-0.295244,-0.561404,0.339972,0.694315,0.0
2019-12-10 21:19:50,18102,-0.32332,-0.532611,0.312796,0.716901,0.0
2019-12-10 21:19:50,18202,-0.350019,-0.491932,0.303412,0.737177,0.0
2019-12-10 21:19:50,18302,-0.376157,-0.47176,0.289056,0.743231,0.0
2019-12-10 21:19:51,18402,-0.39115798,-0.484218,0.274035,0.733097,0.0
2019-12-10 21:19:51,18503,-0.449419,-0.547213,0.237847,0.664837,0.0
2019-12-10 21:19:51,18602,-0.460705,-0.619293,0.182971,0.60889,0.0
2019-12-10 21:19:51,18702,-0.413421,-0.703951,0.186666,0.546526,0.0
2019-12-10 21:19:51,18802,-0.383093,-0.741928,0.206597,0.509999,0.0
2019-12-10 21:19:51,18902,-0.392736,-0.712775,0.23783,0.530231,0.0
2019-12-10 21:19:51,19002,-0.393864,-0.687091,0.274208,0.545514,0.0
2019-12-10 21:19:51,19102,-0.399164,-0.69587,0.255478,0.539594,0.0
2019-12-10 21:19:51,19203,-0.486393,-0.595365,0.213497,0.602809,0.0
2019-12-10 21:19:51,19302,-0.491266,-0.542472,0.206974,0.649262,0.0
2019-12-10 21:19:52,19402,-0.49300998,-0.478453,0.19107799,0.701079,0.0
2019-12-10 21:19:52,19502,-0.482189,-0.440912,0.209478,0.727467,0.0
2019-12-10 21:19:52,19602,-0.486217,-0.402867,0.224223,0.742303,0.0
2019-12-10 21:19:52,19702,-0.478485,-0.430405,0.225485,0.731408,0.0
2019-12-10 21:19:52,19803,-0.514492,-0.508103,0.198372,0.661646,0.0
2019-12-10 21:19:52,19902,-0.522765,-0.582977,0.164579,0.599806,0.0
2019-12-10 21:19:52,20002,-0.484763,-0.662586,0.180489,0.541671,0.0
2019-12-10 21:19:52,20102,-0.417854,-0.710558,0.244117,0.510794,0.0
2019-12-10 21:19:52,20202,-0.401954,-0.66797,0.292024,0.554048,0.0
2019-12-10 21:19:52,20302,-0.380249,-0.7015,0.292629,0.526948,0.0
2019-12-10 21:19:53,20402,-0.381211,-0.67807597,0.293731,0.555527,0.0
2019-12-10 21:19:53,20502,-0.465937,-0.592647,0.288715,0.590182,0.0
2019-12-10 21:19:53,20603,-0.448123,-0.561218,0.289969,0.632564,0.0
2019-12-10 21:19:53,20702,-0.447037,-0.506896,0.284146,0.680054,0.0
2019-12-10 21:19:53,20802,-0.438181,-0.475722,0.30393898,0.699504,0.0
2019-12-10 21:19:53,20902,-0.452424,-0.434584,0.316667,0.711456,0.0
2019-12-10 21:19:53,21002,-0.485394,-0.437754,0.295075,0.696917,0.0
2019-12-10 21:19:53,21102,-0.511783,-0.550053,0.262638,0.605425,0.0
2019-12-10 21:19:53,21202,-0.523953,-0.611278,0.209194,0.555021,0.0
2019-12-10 21:19:53,21302,-0.467755,-0.703707,0.240902,0.477458,0.0
2019-12-10 21:19:54,21403,-0.409526,-0.74361,0.287478,0.443495,0.0
2019-12-10 21:19:54,21502,-0.387132,-0.702857,0.32104298,0.503042,0.0
2019-12-10 21:19:54,21602,-0.36404,-0.725752,0.322146,0.486805,0.0
2019-12-10 21:19:54,21702,-0.396665,-0.684261,0.297851,0.534534,0.0
2019-12-10 21:19:54,21802,-0.481754,-0.567822,0.29135,0.600503,0.0
2019-12-10 21:19:54,21902,-0.451075,-0.55113,0.314927,0.62738,0.0
2019-12-10 21:19:54,22003,-0.457634,-0.506024,0.295254,0.668831,0.0
2019-12-10 21:19:54,22102,-0.455322,-0.45344,0.326142,0.693328,0.0
2019-12-10 21:19:54,22202,-0.458406,-0.419512,0.341279,0.705266,0.0
2019-12-10 21:19:54,22302,-0.477255,-0.47429,0.334543,0.659815,0.0
2019-12-10 21:19:55,22402,-0.521288,-0.576143,0.272779,0.56737,0.0
2019-12-10 21:19:55,22502,-0.53867,-0.634052,0.219506,0.509537,0.0
2019-12-10 21:19:55,22602,-0.486437,-0.707428,0.262612,0.440407,0.0
2019-12-10 21:19:55,22703,-0.450483,-0.704458,0.299125,0.459703,0.0
2019-12-10 21:19:55,22802,-0.433027,-0.668614,0.328848,0.507247,0.0
2019-12-10 21:19:55,22902,-0.424102,-0.684066,0.327142,0.495145,0.0
2019-12-10 21:19:55,23002,-0.471144,-0.627927,0.291179,0.546758,0.0
2019-12-10 21:19:55,23102,-0.480924,-0.55896,0.313023,0.598574,0.0
2019-12-10 21:19:55,23202,-0.482779,-0.495486,0.298203,0.657641,0.0
2019-12-10 21:19:55,23302,-0.47031,-0.452385,0.311644,0.690675,0.0
2019-12-10 21:19:56,23403,-0.476397,-0.401643,0.329445,0.709361,0.0
2019-12-10 21:19:56,23502,-0.497231,-0.406303,0.325954,0.693853,0.0
2019-12-10 21:19:56,23602,-0.525885,-0.51935,0.31812,0.593733,0.0
2019-12-10 21:19:56,23703,-0.566306,-0.577743,0.236606,0.538076,0.0
2019-12-10 21:19:56,23802,-0.501508,-0.681942,0.271355,0.458051,0.0
2019-12-10 21:19:56,23902,-0.437068,-0.722362,0.325532,0.425666,0.0
2019-12-10 21:19:56,24002,-0.419306,-0.66701597,0.357901,0.501175,0.0
2019-12-10 21:19:56,24102,-0.402704,-0.716299,0.359402,0.442237,0.0
2019-12-10 21:19:56,24202,-0.448205,-0.671548,0.333696,0.4866,0.0
2019-12-10 21:19:56,24302,-0.48504,-0.572972,0.317292,0.579451,0.0
2019-12-10 21:19:57,24402,-0.489924,-0.499306,0.306019,0.64577,0.0
2019-12-10 21:19:57,24503,-0.491598,-0.427608,0.293946,0.69934,0.0
2019-12-10 21:19:57,24602,-0.496964,-0.38008898,0.304899,0.718049,0.0
2019-12-10 21:19:57,24702,-0.513304,-0.36485898,0.307435,0.713357,0.0
2019-12-10 21:19:57,24802,-0.550216,-0.438802,0.313858,0.637344,0.0
2019-12-10 21:19:57,24902,-0.587496,-0.526838,0.258257,0.557308,0.0
2019-12-10 21:19:57,25002,-0.540732,-0.640003,0.275836,0.471082,0.0
2019-12-10 21:19:57,25102,-0.483186,-0.70543,0.319097,0.408748,0.0
2019-12-10 21:19:57,25203,-0.446913,-0.677554,0.36336,0.457337,0.0
2019-12-10 21:19:57,25302,-0.434596,-0.687081,0.379673,0.441466,0.0
2019-12-10 21:19:58,25402,-0.426768,-0.695039,0.369447,0.445306,0.0
2019-12-10 21:19:58,25502,-0.482077,-0.614161,0.34953,0.517914,0.0
2019-12-10 21:19:58,25602,-0.48419198,-0.549523,0.378254,0.566132,0.0
2019-12-10 21:19:58,25702,-0.503045,-0.456177,0.345835,0.647491,0.0
2019-12-10 21:19:58,25802,-0.49577,-0.406758,0.359126,0.67807597,0.0
2019-12-10 21:19:58,25902,-0.496693,-0.355978,0.376414,0.696338,0.0
2019-12-10 21:19:58,26003,-0.524104,-0.37607,0.371955,0.667483,0.0
2019-12-10 21:19:58,26102,-0.562306,-0.492327,0.365351,0.554926,0.0
2019-12-10 21:19:58,26202,-0.585882,-0.569812,0.33746,0.467092,0.0
2019-12-10 21:19:58,26302,-0.543129,-0.648684,0.377723,0.37622198,0.0
2019-12-10 21:19:59,26402,-0.478528,-0.686702,0.436161,0.330473,0.0
2019-12-10 21:19:59,26502,-0.439104,-0.65958,0.465124,0.394714,0.0
2019-12-10 21:19:59,26602,-0.422305,-0.699269,0.468975,0.335772,0.0
2019-12-10 21:19:59,26703,-0.436662,-0.645797,0.454677,0.430744,0.0
2019-12-10 21:19:59,26802,-0.476534,-0.551166,0.431457,0.531954,0.0
2019-12-10 21:19:59,26902,-0.47547,-0.484656,0.420883,0.601576,0.0
2019-12-10 21:19:59,27002,-0.479247,-0.419607,0.397947,0.660219,0.0
2019-12-10 21:19:59,27102,-0.480599,-0.367494,0.40261,0.686932,0.0
2019-12-10 21:19:59,27202,-0.49571,-0.357993,0.402472,0.681269,0.0
2019-12-10 21:19:59,27302,-0.545261,-0.47550198,0.402931,0.560565,0.0
2019-12-10 21:20:00,27403,-0.583553,-0.574205,0.364598,0.443645,0.0
2019-12-10 21:20:00,27502,-0.524857,-0.691657,0.368814,0.331828,0.0
2019-12-10 21:20:00,27602,-0.473256,-0.719521,0.428002,0.2741,0.0
2019-12-10 21:20:00,27702,-0.439452,-0.670423,0.472624,0.366114,0.0
2019-12-10 21:20:00,27802,-0.427014,-0.70363,0.463407,0.32835498,0.0
2019-12-10 21:20:00,27902,-0.450467,-0.660091,0.453369,0.394733,0.0
2019-12-10 21:20:00,28002,-0.475808,-0.555996,0.490173,0.473501,0.0
2019-12-10 21:20:00,28103,-0.479387,-0.467589,0.496477,0.55232,0.0
2019-12-10 21:20:00,28202,-0.472517,-0.419846,0.499646,0.592291,0.0
2019-12-10 21:20:00,28302,-0.4747,-0.379148,0.51523,0.604519,0.0
2019-12-10 21:20:01,28402,-0.505517,-0.415055,0.501227,0.566526,0.0
2019-12-10 21:20:01,28502,-0.571998,-0.52612,0.44271,0.447238,0.0
2019-12-10 21:20:01,28602,-0.610458,-0.585322,0.372732,0.381849,0.0
2019-12-10 21:20:01,28702,-0.549541,-0.678985,0.403223,0.272752,0.0
2019-12-10 21:20:01,28802,-0.480705,-0.671864,0.45869198,0.327293,0.0
2019-12-10 21:20:01,28903,-0.450127,-0.691354,0.470958,0.312429,0.0
2019-12-10 21:20:01,29002,-0.489055,-0.674675,0.423592,0.355256,0.0
2019-12-10 21:20:01,29102,-0.525527,-0.563717,0.423512,0.47611,0.0
2019-12-10 21:20:01,29202,-0.503262,-0.50584,0.460188,0.528279,0.0
2019-12-10 21:20:01,29302,-0.522416,-0.412611,0.434067,0.606974,0.0
2019-12-10 21:20:02,29402,-0.515756,-0.355914,0.443176,0.641026,0.0
2019-12-10 21:20:02,29502,-0.524848,-0.298111,0.44783399,0.659626,0.0
2019-12-10 21:20:02,29603,-0.567058,-0.348917,0.435782,0.605635,0.0
2019-12-10 21:20:02,29702,-0.636283,-0.442871,0.385576,0.500338,0.0
2019-12-10 21:20:02,29802,-0.64308697,-0.530044,0.351969,0.426155,0.0
2019-12-10 21:20:02,29902,-0.593506,-0.629947,0.385453,0.319907,0.0
2019-12-10 21:20:02,30002,-0.538391,-0.630064,0.435288,0.351677,0.0
2019-12-10 21:20:02,30102,-0.506972,-0.637783,0.468001,0.342325,0.0
2019-12-10 21:20:02,30202,-0.522323,-0.620858,0.451197,0.371664,0.0
2019-12-10 21:20:02,30303,-0.541145,-0.529137,0.451266,0.472793,0.0
2019-12-10 21:20:03,30402,-0.519054,-0.479679,0.493533,0.506868,0.0
2019-12-10 21:20:03,30502,-0.529363,-0.398146,0.462697,0.589206,0.0
2019-12-10 21:20:03,30602,-0.517009,-0.357043,0.485568,0.607819,0.0
2019-12-10 21:20:03,30702,-0.525481,-0.327205,0.493723,0.610771,0.0
2019-12-10 21:20:03,30802,-0.557943,-0.40162,0.492567,0.533645,0.0
2019-12-10 21:20:03,30902,-0.614164,-0.500313,0.428472,0.434625,0.0
2019-12-10 21:20:03,31003,-0.606437,-0.589819,0.402102,0.350229,0.0
2019-12-10 21:20:03,31102,-0.535827,-0.676135,0.446176,0.238025,0.0
2019-12-10 21:20:03,31202,-0.4835,-0.653057,0.494799,0.308087,0.0
2019-12-10 21:20:03,31302,-0.465561,-0.675172,0.504796,0.269397,0.0
2019-12-10 21:20:04,31403,-0.502615,-0.641775,0.469144,0.339713,0.0
2019-12-10 21:20:04,31502,-0.514452,-0.543969,0.499938,0.435312,0.0
2019-12-10 21:20:04,31602,-0.503844,-0.487254,0.520144,0.488029,0.0
2019-12-10 21:20:04,31702,-0.50108,-0.410175,0.514057,0.562512,0.0
2019-12-10 21:20:04,31802,-0.499262,-0.360462,0.52993,0.583075,0.0
2019-12-10 21:20:04,31903,-0.521374,-0.381726,0.532554,0.546661,0.0
2019-12-10 21:20:04,32002,-0.546493,-0.532237,0.516285,0.389252,0.0
2019-12-10 21:20:04,32102,-0.582293,-0.606527,0.43828,0.317756,0.0
2019-12-10 21:20:04,32202,-0.482371,-0.724369,0.444909,0.211334,0.0
2019-12-10 21:20:04,32302,-0.393334,-0.737452,0.50806,0.20815,0.0
2019-12-10 21:20:05,32402,-0.35936,-0.763505,0.507325,0.174759,0.0
2019-12-10 21:20:05,32502,-0.389713,-0.737634,0.495147,0.242584,0.0
2019-12-10 21:20:05,32603,-0.428493,-0.667412,0.510709,0.331857,0.0
2019-12-10 21:20:05,32702,-0.44291,-0.590631,0.52982,0.417462,0.0
2019-12-10 21:20:05,32803,-0.468443,-0.521903,0.515822,0.492041,0.0
2019-12-10 21:20:05,32902,-0.4583,-0.45699,0.536835,0.541228,0.0
2019-12-10 21:20:05,33002,-0.456314,-0.395812,0.566957,0.560061,0.0
