Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:13:09,14300,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,14400,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,14501,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:09,14600,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,14700,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,14800,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,14900,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,15000,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,15100,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,15201,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,15300,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,15400,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,15500,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:10,15600,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,15700,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,15801,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,15900,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,16000,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,16100,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,16200,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,16301,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,16400,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,16500,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:11,16600,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,16700,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,16801,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,16900,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,17000,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,17100,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,17200,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,17300,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,17401,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,17500,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:12,17600,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,17700,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,17800,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,17900,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,18000,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,18101,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,18200,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,18300,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,18400,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,18500,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:13,18601,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:14,18700,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:14,18800,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:14,18900,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:14,19001,47.6795316,9.1837398,473.1000061035156
2019-12-10 21:13:14,19100,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:14,19200,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:14,19300,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:14,19400,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:14,19501,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:14,19600,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,19700,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,19801,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,19900,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,20000,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,20100,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,20200,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,20301,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,20400,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,20500,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:15,20600,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,20700,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,20801,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,20900,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,21000,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,21100,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,21200,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,21300,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,21401,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,21500,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:16,21600,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,21700,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,21800,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,21900,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,22000,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,22100,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,22201,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,22300,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,22400,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,22500,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:17,22600,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,22700,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,22801,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,22900,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,23000,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,23100,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,23200,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,23301,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,23400,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,23500,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:18,23600,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,23700,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,23800,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,23900,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,24001,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,24100,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,24200,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,24301,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,24400,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,24500,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:19,24600,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:20,24700,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:20,24801,47.6795478,9.1836962,473.1000061035156
2019-12-10 21:13:20,24900,47.6795509,9.1836014,476.0
2019-12-10 21:13:20,25000,47.6795509,9.1836014,476.0
2019-12-10 21:13:20,25100,47.6795509,9.1836014,476.0
2019-12-10 21:13:20,25200,47.6795509,9.1836014,476.0
2019-12-10 21:13:20,25300,47.6795509,9.1836014,476.0
2019-12-10 21:13:20,25400,47.6795509,9.1836014,476.0
2019-12-10 21:13:20,25500,47.6795509,9.1836014,476.0
2019-12-10 21:13:20,25601,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,25700,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,25800,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,25900,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,26000,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,26100,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,26201,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,26300,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,26400,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,26500,47.6795509,9.1836014,476.0
2019-12-10 21:13:21,26600,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,26700,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,26800,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,26900,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,27001,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,27100,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,27200,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,27300,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,27400,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,27501,47.6795509,9.1836014,476.0
2019-12-10 21:13:22,27600,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,27700,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,27800,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,27901,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,28000,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,28100,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,28200,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,28300,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,28400,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,28500,47.6795509,9.1836014,476.0
2019-12-10 21:13:23,28601,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,28700,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,28800,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,28900,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,29000,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,29101,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,29200,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,29300,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,29400,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,29501,47.6795509,9.1836014,476.0
2019-12-10 21:13:24,29600,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,29700,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,29800,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,29900,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,30000,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,30100,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,30201,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,30300,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,30400,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,30500,47.6795509,9.1836014,476.0
2019-12-10 21:13:25,30601,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,30700,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,30800,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,30901,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,31000,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,31100,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,31200,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,31300,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,31401,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,31500,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:26,31600,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,31701,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,31800,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,31900,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,32000,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,32100,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,32200,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,32301,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,32400,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,32500,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:27,32600,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,32700,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,32800,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,32900,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,33001,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,33100,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,33200,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,33300,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,33401,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,33500,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:28,33601,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,33700,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,33800,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,33900,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,34000,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,34101,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,34200,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,34300,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,34400,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,34501,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:29,34600,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,34700,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,34800,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,34901,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,35000,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,35100,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,35200,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,35300,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,35401,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,35500,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:30,35600,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:31,35701,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:31,35800,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:31,35900,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:31,36000,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:31,36101,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:31,36200,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:31,36301,47.6795792,9.1835482,471.8999938964844
2019-12-10 21:13:31,36400,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:31,36500,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:31,36600,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,36700,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,36800,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,36900,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,37000,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,37101,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,37200,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,37300,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,37400,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,37501,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:32,37600,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,37700,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,37800,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,37900,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,38001,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,38100,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,38200,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,38300,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,38400,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,38501,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:33,38600,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,38700,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,38800,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,38900,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,39001,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,39100,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,39200,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,39300,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,39400,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,39501,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:34,39600,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,39700,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,39800,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,39901,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,40000,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,40100,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,40200,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,40300,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,40400,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,40501,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:35,40600,47.6795778,9.1835423,471.8999938964844
2019-12-10 21:13:36,40700,47.6795778,9.1835423,471.8999938964844
