Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:13:07,12200,-0.711163,-0.022916,-0.219583,0.667461,0.0
2019-12-10 21:13:07,12300,-0.714462,-0.030143,-0.213305,0.665684,0.0
2019-12-10 21:13:07,12400,-0.706362,-0.034418,-0.214292,0.673755,0.0
2019-12-10 21:13:07,12500,-0.705217,-0.034712,-0.217236,0.673996,0.0
2019-12-10 21:13:07,12601,-0.699363,-0.032888,-0.222504,0.678454,0.0
2019-12-10 21:13:08,12700,-0.695164,-0.03536,-0.227905,0.680849,0.0
2019-12-10 21:13:08,12800,-0.694079,-0.033396,-0.236614,0.679081,0.0
2019-12-10 21:13:08,12900,-0.692249,-0.024769,-0.24898,0.676894,0.0
2019-12-10 21:13:08,13000,-0.688753,-0.014366,-0.26308998,0.675422,0.0
2019-12-10 21:13:08,13100,-0.685688,-0.004551,-0.273762,0.674436,0.0
2019-12-10 21:13:08,13200,-0.681864,0.001294,-0.280306,0.675638,0.0
2019-12-10 21:13:08,13300,-0.681221,0.023832,-0.29870299,0.667941,0.0
2019-12-10 21:13:08,13401,-0.680975,0.044413,-0.319795,0.657291,0.0
2019-12-10 21:13:08,13500,-0.678001,0.063672,-0.33967,0.648755,0.0
2019-12-10 21:13:08,13600,-0.673848,0.080473,-0.358242,0.641182,0.0
2019-12-10 21:13:09,13700,-0.671244,0.090688,-0.368467,0.636739,0.0
2019-12-10 21:13:09,13800,-0.674093,0.102036,-0.376825,0.627048,0.0
2019-12-10 21:13:09,13900,-0.68825,0.116215,-0.387839,0.601985,0.0
2019-12-10 21:13:09,14000,-0.70212,0.143349,-0.407072,0.566365,0.0
2019-12-10 21:13:09,14100,-0.704172,0.158617,-0.417223,0.552182,0.0
2019-12-10 21:13:09,14201,-0.701452,0.18117,-0.420664,0.546061,0.0
2019-12-10 21:13:09,14300,-0.725957,0.202047,-0.419891,0.505819,0.0
2019-12-10 21:13:09,14400,-0.773107,0.209772,-0.373059,0.46811,0.0
2019-12-10 21:13:09,14500,-0.79872,0.189564,-0.347619,0.453069,0.0
2019-12-10 21:13:09,14600,-0.799145,0.187006,-0.345113,0.455293,0.0
2019-12-10 21:13:10,14700,-0.783329,0.200813,-0.356289,0.468109,0.0
2019-12-10 21:13:10,14800,-0.74716,0.230932,-0.395067,0.482019,0.0
2019-12-10 21:13:10,14900,-0.70676297,0.259537,-0.437094,0.49200898,0.0
2019-12-10 21:13:10,15001,-0.679383,0.300643,-0.47912,0.467434,0.0
2019-12-10 21:13:10,15100,-0.646084,0.36506099,-0.511303,0.433442,0.0
2019-12-10 21:13:10,15200,-0.601971,0.391661,-0.557824,0.416009,0.0
2019-12-10 21:13:10,15300,-0.564455,0.406613,-0.587843,0.412909,0.0
2019-12-10 21:13:10,15400,-0.525396,0.434831,-0.617047,0.392597,0.0
2019-12-10 21:13:10,15500,-0.498368,0.443056,-0.627465,0.402015,0.0
2019-12-10 21:13:10,15600,-0.474855,0.452605,-0.638186,0.402963,0.0
2019-12-10 21:13:11,15701,-0.478399,0.46447,-0.628926,0.399816,0.0
2019-12-10 21:13:11,15800,-0.529779,0.514995,-0.582665,0.338547,0.0
2019-12-10 21:13:11,15901,-0.598804,0.519598,-0.530923,0.299285,0.0
2019-12-10 21:13:11,16000,-0.694527,0.461894,-0.466603,0.294221,0.0
2019-12-10 21:13:11,16100,-0.712959,0.440473,-0.441469,0.320587,0.0
2019-12-10 21:13:11,16200,-0.666424,0.440956,-0.491275,0.34653,0.0
2019-12-10 21:13:11,16300,-0.619374,0.44459,-0.528484,0.373387,0.0
2019-12-10 21:13:11,16400,-0.6075,0.449305,-0.538594,0.372804,0.0
2019-12-10 21:13:11,16501,-0.57175,0.481631,-0.571798,0.337904,0.0
2019-12-10 21:13:11,16600,-0.518803,0.51456,-0.591781,0.34039,0.0
2019-12-10 21:13:12,16700,-0.495892,0.49378,-0.619238,0.356111,0.0
2019-12-10 21:13:12,16800,-0.471462,0.502375,-0.635647,0.348274,0.0
2019-12-10 21:13:12,16900,-0.450626,0.505348,-0.653961,0.337481,0.0
2019-12-10 21:13:12,17000,-0.437767,0.499197,-0.663963,0.343967,0.0
2019-12-10 21:13:12,17101,-0.410243,0.496308,-0.67866397,0.353259,0.0
2019-12-10 21:13:12,17200,-0.385194,0.500224,-0.685308,0.362977,0.0
2019-12-10 21:13:12,17300,-0.385028,0.518429,-0.66800797,0.369796,0.0
2019-12-10 21:13:12,17400,-0.46837,0.535103,-0.594224,0.375753,0.0
2019-12-10 21:13:12,17500,-0.561041,0.557436,-0.526461,0.311986,0.0
2019-12-10 21:13:12,17600,-0.688249,0.487895,-0.426651,0.325943,0.0
2019-12-10 21:13:13,17700,-0.750489,0.432887,-0.35376298,0.352455,0.0
2019-12-10 21:13:13,17801,-0.731642,0.413562,-0.377014,0.389262,0.0
2019-12-10 21:13:13,17900,-0.683534,0.407415,-0.432439,0.424016,0.0
2019-12-10 21:13:13,18000,-0.67975,0.402331,-0.435656,0.431593,0.0
2019-12-10 21:13:13,18100,-0.624264,0.446614,-0.500134,0.400869,0.0
2019-12-10 21:13:13,18200,-0.565471,0.483254,-0.534338,0.401484,0.0
2019-12-10 21:13:13,18300,-0.513255,0.477649,-0.59578,0.391747,0.0
2019-12-10 21:13:13,18400,-0.47511598,0.487348,-0.626635,0.379582,0.0
2019-12-10 21:13:13,18500,-0.435935,0.486968,-0.649119,0.389185,0.0
2019-12-10 21:13:13,18601,-0.396828,0.493337,-0.661428,0.402066,0.0
2019-12-10 21:13:14,18700,-0.428178,0.504511,-0.629529,0.407214,0.0
2019-12-10 21:13:14,18800,-0.537926,0.536005,-0.521413,0.38918,0.0
2019-12-10 21:13:14,18900,-0.610404,0.538692,-0.465888,0.346646,0.0
2019-12-10 21:13:14,19000,-0.703212,0.477195,-0.375494,0.369839,0.0
2019-12-10 21:13:14,19100,-0.736227,0.424624,-0.339814,0.402727,0.0
2019-12-10 21:13:14,19200,-0.71664697,0.403374,-0.372691,0.429891,0.0
2019-12-10 21:13:14,19300,-0.699017,0.390733,-0.41072,0.435902,0.0
2019-12-10 21:13:14,19401,-0.664364,0.404817,-0.443631,0.444897,0.0
2019-12-10 21:13:14,19500,-0.600447,0.450436,-0.50046897,0.43139198,0.0
2019-12-10 21:13:14,19600,-0.575612,0.444473,-0.52129,0.446508,0.0
2019-12-10 21:13:15,19700,-0.546121,0.451487,-0.549446,0.442739,0.0
2019-12-10 21:13:15,19800,-0.522986,0.451516,-0.567167,0.448262,0.0
2019-12-10 21:13:15,19900,-0.488644,0.45582598,-0.584679,0.459999,0.0
2019-12-10 21:13:15,20000,-0.44604298,0.458341,-0.610168,0.467614,0.0
2019-12-10 21:13:15,20100,-0.468756,0.463555,-0.582501,0.475475,0.0
2019-12-10 21:13:15,20201,-0.562606,0.481155,-0.487096,0.46335799,0.0
2019-12-10 21:13:15,20300,-0.631608,0.480939,-0.435083,0.424817,0.0
2019-12-10 21:13:15,20400,-0.733098,0.405908,-0.356561,0.41312099,0.0
2019-12-10 21:13:15,20500,-0.780133,0.320464,-0.301639,0.444644,0.0
2019-12-10 21:13:15,20600,-0.755893,0.287421,-0.319789,0.493709,0.0
2019-12-10 21:13:16,20700,-0.758268,0.261769,-0.297357,0.517767,0.0
2019-12-10 21:13:16,20801,-0.727106,0.28161,-0.341853,0.524545,0.0
2019-12-10 21:13:16,20900,-0.701182,0.321655,-0.36790898,0.519156,0.0
2019-12-10 21:13:16,21000,-0.660766,0.342276,-0.403583,0.53231,0.0
2019-12-10 21:13:16,21100,-0.620612,0.33242399,-0.425996,0.568208,0.0
2019-12-10 21:13:16,21200,-0.587375,0.341716,-0.444855,0.583372,0.0
2019-12-10 21:13:16,21300,-0.55202,0.347848,-0.466494,0.597209,0.0
2019-12-10 21:13:16,21400,-0.551951,0.354937,-0.457903,0.599743,0.0
2019-12-10 21:13:16,21500,-0.606824,0.349079,-0.403483,0.589159,0.0
2019-12-10 21:13:16,21600,-0.660962,0.39247,-0.352465,0.533725,0.0
2019-12-10 21:13:17,21701,-0.701999,0.392253,-0.323622,0.4986,0.0
2019-12-10 21:13:17,21800,-0.743292,0.344164,-0.287873,0.496182,0.0
2019-12-10 21:13:17,21900,-0.747635,0.315108,-0.289869,0.507664,0.0
2019-12-10 21:13:17,22000,-0.71852,0.307844,-0.320352,0.535102,0.0
2019-12-10 21:13:17,22100,-0.69239,0.305806,-0.353808,0.549451,0.0
2019-12-10 21:13:17,22200,-0.662541,0.338334,-0.360444,0.562714,0.0
2019-12-10 21:13:17,22301,-0.652808,0.349304,-0.34636799,0.576069,0.0
2019-12-10 21:13:17,22400,-0.622604,0.337586,-0.390388,0.588214,0.0
2019-12-10 21:13:17,22500,-0.596664,0.348013,-0.413484,0.59321797,0.0
2019-12-10 21:13:17,22600,-0.571609,0.352199,-0.43476298,0.600166,0.0
2019-12-10 21:13:18,22700,-0.549561,0.349096,-0.44143,0.617456,0.0
2019-12-10 21:13:18,22800,-0.531458,0.35634398,-0.441668,0.628887,0.0
2019-12-10 21:13:18,22900,-0.537869,0.363107,-0.427031,0.629677,0.0
2019-12-10 21:13:18,23000,-0.594762,0.369482,-0.361779,0.615512,0.0
2019-12-10 21:13:18,23101,-0.642046,0.413285,-0.322192,0.559609,0.0
2019-12-10 21:13:18,23200,-0.685958,0.39713,-0.289933,0.536365,0.0
2019-12-10 21:13:18,23300,-0.720248,0.362672,-0.26032498,0.530981,0.0
2019-12-10 21:13:18,23400,-0.700633,0.339708,-0.287335,0.557806,0.0
2019-12-10 21:13:18,23500,-0.676902,0.342991,-0.313733,0.570729,0.0
2019-12-10 21:13:18,23600,-0.654102,0.369231,-0.32458,0.57486,0.0
2019-12-10 21:13:19,23700,-0.650858,0.339477,-0.31339,0.602433,0.0
2019-12-10 21:13:19,23800,-0.623031,0.343114,-0.350253,0.609447,0.0
2019-12-10 21:13:19,23900,-0.597107,0.328882,-0.363582,0.634907,0.0
2019-12-10 21:13:19,24001,-0.570907,0.325216,-0.36715,0.658406,0.0
2019-12-10 21:13:19,24100,-0.548931,0.325813,-0.363888,0.67831,0.0
2019-12-10 21:13:19,24200,-0.546109,0.33191898,-0.351846,0.683958,0.0
2019-12-10 21:13:19,24300,-0.605073,0.331632,-0.278276,0.66818297,0.0
2019-12-10 21:13:19,24400,-0.671072,0.349425,-0.242097,0.607414,0.0
2019-12-10 21:13:19,24500,-0.728547,0.301655,-0.220522,0.574101,0.0
2019-12-10 21:13:19,24600,-0.784501,0.228887,-0.151024,0.556201,0.0
2019-12-10 21:13:20,24700,-0.80169797,0.191176,-0.129659,0.551288,0.0
2019-12-10 21:13:20,24801,-0.804065,0.159674,-0.10886,0.562255,0.0
2019-12-10 21:13:20,24900,-0.790082,0.156277,-0.124356,0.579553,0.0
2019-12-10 21:13:20,25000,-0.779622,0.160294,-0.144058,0.587997,0.0
2019-12-10 21:13:20,25100,-0.764446,0.177497,-0.154749,0.600141,0.0
2019-12-10 21:13:20,25200,-0.753299,0.241389,-0.196711,0.579289,0.0
2019-12-10 21:13:20,25300,-0.708647,0.307336,-0.282526,0.568807,0.0
2019-12-10 21:13:20,25400,-0.633897,0.377176,-0.383489,0.555741,0.0
2019-12-10 21:13:20,25500,-0.596562,0.389722,-0.430243,0.554184,0.0
2019-12-10 21:13:20,25600,-0.557602,0.412447,-0.471857,0.54435,0.0
2019-12-10 21:13:21,25701,-0.529395,0.421812,-0.492272,0.54725,0.0
2019-12-10 21:13:21,25800,-0.503562,0.43113,-0.504774,0.55295,0.0
2019-12-10 21:13:21,25900,-0.481517,0.471288,-0.519056,0.525936,0.0
2019-12-10 21:13:21,26000,-0.494339,0.511846,-0.499048,0.494562,0.0
2019-12-10 21:13:21,26100,-0.506388,0.587112,-0.460022,0.432722,0.0
2019-12-10 21:13:21,26200,-0.538732,0.610594,-0.408071,0.41281798,0.0
2019-12-10 21:13:21,26300,-0.560705,0.59976697,-0.39306,0.41399398,0.0
2019-12-10 21:13:21,26400,-0.528871,0.592399,-0.446749,0.412033,0.0
2019-12-10 21:13:21,26501,-0.49221098,0.586469,-0.500974,0.403493,0.0
2019-12-10 21:13:21,26600,-0.478237,0.604303,-0.499266,0.396029,0.0
2019-12-10 21:13:22,26700,-0.432516,0.615049,-0.536668,0.382924,0.0
2019-12-10 21:13:22,26800,-0.401093,0.610541,-0.572149,0.372838,0.0
2019-12-10 21:13:22,26900,-0.369117,0.618855,-0.59402597,0.357635,0.0
2019-12-10 21:13:22,27000,-0.361485,0.61356,-0.602796,0.359871,0.0
2019-12-10 21:13:22,27100,-0.356529,0.61338997,-0.602618,0.365362,0.0
2019-12-10 21:13:22,27200,-0.351807,0.616677,-0.602115,0.36523598,0.0
2019-12-10 21:13:22,27300,-0.348484,0.618208,-0.600442,0.368573,0.0
2019-12-10 21:13:22,27401,-0.343263,0.621002,-0.600737,0.368294,0.0
2019-12-10 21:13:22,27500,-0.33986,0.624168,-0.600479,0.366514,0.0
2019-12-10 21:13:22,27600,-0.338623,0.624648,-0.600109,0.367446,0.0
2019-12-10 21:13:23,27700,-0.332491,0.626738,-0.602596,0.365413,0.0
2019-12-10 21:13:23,27800,-0.32972,0.628181,-0.604306,0.36261,0.0
2019-12-10 21:13:23,27900,-0.327133,0.630117,-0.605014,0.360407,0.0
2019-12-10 21:13:23,28001,-0.323205,0.628901,-0.608148,0.3608,0.0
2019-12-10 21:13:23,28100,-0.322335,0.63023597,-0.607001,0.361179,0.0
2019-12-10 21:13:23,28200,-0.321704,0.633749,-0.604673,0.359497,0.0
2019-12-10 21:13:23,28300,-0.323936,0.632544,-0.604611,0.359719,0.0
2019-12-10 21:13:23,28400,-0.324038,0.632109,-0.60511,0.359552,0.0
2019-12-10 21:13:23,28500,-0.325153,0.631525,-0.604661,0.360326,0.0
2019-12-10 21:13:23,28600,-0.329916,0.630275,-0.601047,0.364211,0.0
2019-12-10 21:13:24,28700,-0.332423,0.628033,-0.599417,0.368464,0.0
2019-12-10 21:13:24,28801,-0.332641,0.628407,-0.598713,0.368777,0.0
2019-12-10 21:13:24,28900,-0.333356,0.629912,-0.596693,0.368837,0.0
2019-12-10 21:13:24,29000,-0.33271,0.635365,-0.59145,0.36851,0.0
2019-12-10 21:13:24,29100,-0.331601,0.636367,-0.59199,0.366911,0.0
2019-12-10 21:13:24,29200,-0.332374,0.637848,-0.590656,0.365788,0.0
2019-12-10 21:13:24,29300,-0.33312,0.638852,-0.590343,0.36385798,0.0
2019-12-10 21:13:24,29400,-0.332984,0.639175,-0.589658,0.364525,0.0
2019-12-10 21:13:24,29501,-0.33228,0.639866,-0.589937,0.363501,0.0
2019-12-10 21:13:24,29600,-0.331736,0.640079,-0.589879,0.363718,0.0
2019-12-10 21:13:25,29700,-0.33181,0.64051,-0.589364,0.363727,0.0
2019-12-10 21:13:25,29800,-0.33203,0.642117,-0.58774,0.363321,0.0
2019-12-10 21:13:25,29900,-0.332657,0.645374,-0.585052,0.361308,0.0
2019-12-10 21:13:25,30001,-0.334759,0.64625,-0.582397,0.36209,0.0
2019-12-10 21:13:25,30100,-0.336552,0.64428097,-0.582304,0.364082,0.0
2019-12-10 21:13:25,30200,-0.336088,0.642182,-0.583476,0.366335,0.0
2019-12-10 21:13:25,30300,-0.335926,0.638415,-0.585557,0.369731,0.0
2019-12-10 21:13:25,30400,-0.339759,0.635306,-0.583618,0.374617,0.0
2019-12-10 21:13:25,30500,-0.342231,0.633125,-0.582076,0.378438,0.0
2019-12-10 21:13:25,30600,-0.345832,0.6355,-0.574685,0.38246,0.0
2019-12-10 21:13:26,30700,-0.36352,0.629193,-0.549243,0.412675,0.0
2019-12-10 21:13:26,30801,-0.386469,0.604787,-0.533316,0.447712,0.0
2019-12-10 21:13:26,30900,-0.417481,0.571738,-0.506899,0.491809,0.0
2019-12-10 21:13:26,31000,-0.451431,0.553428,-0.472138,0.516732,0.0
2019-12-10 21:13:26,31100,-0.497991,0.529169,-0.424293,0.540332,0.0
2019-12-10 21:13:26,31200,-0.538386,0.515581,-0.368612,0.555375,0.0
2019-12-10 21:13:26,31300,-0.564036,0.525073,-0.343887,0.536565,0.0
2019-12-10 21:13:26,31400,-0.578883,0.528442,-0.345531,0.515995,0.0
2019-12-10 21:13:26,31501,-0.551093,0.554806,-0.391557,0.484941,0.0
2019-12-10 21:13:26,31600,-0.511287,0.568444,-0.453179,0.458348,0.0
2019-12-10 21:13:27,31700,-0.461425,0.596618,-0.498299,0.427586,0.0
2019-12-10 21:13:27,31800,-0.420571,0.614374,-0.531403,0.404071,0.0
2019-12-10 21:13:27,31900,-0.366954,0.630618,-0.577589,0.366134,0.0
2019-12-10 21:13:27,32000,-0.320559,0.643857,-0.609306,0.333818,0.0
2019-12-10 21:13:27,32100,-0.289098,0.659755,-0.623403,0.304159,0.0
2019-12-10 21:13:27,32200,-0.244625,0.685736,-0.632993,0.263141,0.0
2019-12-10 21:13:27,32301,-0.223323,0.694815,-0.637258,0.247505,0.0
2019-12-10 21:13:27,32400,-0.199213,0.711318,-0.633573,0.230053,0.0
2019-12-10 21:13:27,32500,-0.177908,0.729582,-0.625677,0.211153,0.0
2019-12-10 21:13:27,32600,-0.150777,0.736858,-0.628709,0.197562,0.0
2019-12-10 21:13:28,32700,-0.147759,0.710756,-0.654555,0.211067,0.0
2019-12-10 21:13:28,32800,-0.136997,0.705086,-0.668632,0.192393,0.0
