Timestamp,Milliseconds,Latitude,Longitude,Altitude
2020-01-07 18:04:00,3700,47.6806841,9.1909196,0.0
2020-01-07 18:04:00,3800,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,3900,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4000,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4100,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4200,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4301,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4400,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4500,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4600,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4700,47.6806841,9.1909196,0.0
2020-01-07 18:04:01,4800,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,4900,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5000,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5101,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5200,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5300,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5400,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5500,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5601,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5700,47.6806841,9.1909196,0.0
2020-01-07 18:04:02,5800,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,5900,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6000,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6100,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6201,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6300,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6400,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6500,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6600,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6700,47.6806841,9.1909196,0.0
2020-01-07 18:04:03,6800,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,6901,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7000,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7100,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7200,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7300,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7400,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7500,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7601,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7700,47.6806841,9.1909196,0.0
2020-01-07 18:04:04,7800,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,7900,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8000,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8100,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8200,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8300,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8400,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8500,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8601,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8700,47.6806841,9.1909196,0.0
2020-01-07 18:04:05,8800,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,8900,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9000,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9100,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9200,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9300,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9401,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9500,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9600,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9700,47.6806841,9.1909196,0.0
2020-01-07 18:04:06,9800,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,9900,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10000,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10100,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10201,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10300,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10400,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10500,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10600,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10700,47.6806841,9.1909196,0.0
2020-01-07 18:04:07,10800,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,10901,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11000,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11100,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11200,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11300,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11401,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11500,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11600,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11700,47.6806841,9.1909196,0.0
2020-01-07 18:04:08,11800,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,11900,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12001,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12100,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12200,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12300,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12400,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12500,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12600,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12701,47.6806841,9.1909196,0.0
2020-01-07 18:04:09,12800,47.6806841,9.1909196,0.0
2020-01-07 18:04:10,12900,47.6806841,9.1909196,0.0
2020-01-07 18:04:10,13000,47.6806841,9.1909196,0.0
2020-01-07 18:04:10,13100,47.6806841,9.1909196,0.0
2020-01-07 18:04:10,13200,47.6806841,9.1909196,0.0
2020-01-07 18:04:10,13300,47.6806841,9.1909196,0.0
2020-01-07 18:04:10,13400,47.6813424,9.1899832,0.0
2020-01-07 18:04:10,13501,47.6813424,9.1899832,0.0
2020-01-07 18:04:10,13600,47.6813424,9.1899832,0.0
2020-01-07 18:04:10,13700,47.6813424,9.1899832,0.0
2020-01-07 18:04:10,13800,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,13900,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14000,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14100,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14200,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14301,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14400,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14500,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14600,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14700,47.6813424,9.1899832,0.0
2020-01-07 18:04:11,14800,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,14901,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15000,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15100,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15200,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15300,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15400,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15500,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15600,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15701,47.6813424,9.1899832,0.0
2020-01-07 18:04:12,15800,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,15900,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16000,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16100,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16200,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16300,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16400,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16500,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16600,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16701,47.6813424,9.1899832,0.0
2020-01-07 18:04:13,16800,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,16900,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17000,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17100,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17200,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17300,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17400,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17500,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17601,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17700,47.6813424,9.1899832,0.0
2020-01-07 18:04:14,17800,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,17900,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18001,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18101,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18200,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18301,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18400,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18500,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18600,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18700,47.6813424,9.1899832,0.0
2020-01-07 18:04:15,18800,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,18900,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19000,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19101,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19200,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19300,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19400,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19500,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19600,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19700,47.6813424,9.1899832,0.0
2020-01-07 18:04:16,19800,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,19900,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20001,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20100,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20200,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20300,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20400,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20500,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20600,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20700,47.6813424,9.1899832,0.0
2020-01-07 18:04:17,20800,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,20900,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21000,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21101,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21200,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21300,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21400,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21500,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21600,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21700,47.6813424,9.1899832,0.0
2020-01-07 18:04:18,21801,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,21900,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22000,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22100,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22200,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22300,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22400,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22500,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22600,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22700,47.6813424,9.1899832,0.0
2020-01-07 18:04:19,22800,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,22901,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23000,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23100,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23200,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23300,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23400,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23500,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23600,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23700,47.6813424,9.1899832,0.0
2020-01-07 18:04:20,23800,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,23900,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24001,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24100,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24200,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24300,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24400,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24500,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24600,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24700,47.6813424,9.1899832,0.0
2020-01-07 18:04:21,24800,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,24900,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25000,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25100,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25200,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25300,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25400,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25500,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25600,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25701,47.6813424,9.1899832,0.0
2020-01-07 18:04:22,25800,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,25900,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26000,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26100,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26200,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26300,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26400,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26500,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26601,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26700,47.6813424,9.1899832,0.0
2020-01-07 18:04:23,26800,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,26900,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27000,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27100,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27200,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27300,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27400,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27501,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27600,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27700,47.6813424,9.1899832,0.0
2020-01-07 18:04:24,27800,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,27900,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28000,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28100,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28200,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28300,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28400,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28500,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28601,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28700,47.6813424,9.1899832,0.0
2020-01-07 18:04:25,28800,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,28900,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29000,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29100,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29200,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29300,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29400,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29501,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29600,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29700,47.6813424,9.1899832,0.0
2020-01-07 18:04:26,29800,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,29900,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30000,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30100,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30200,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30300,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30401,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30500,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30600,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30700,47.6813424,9.1899832,0.0
2020-01-07 18:04:27,30800,47.6813424,9.1899832,0.0
2020-01-07 18:04:28,30900,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31000,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31100,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31200,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31300,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31400,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31500,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31601,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31700,47.6815281,9.1895374,0.0
2020-01-07 18:04:28,31800,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,31900,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32000,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32100,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32201,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32300,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32400,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32500,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32600,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32700,47.6815281,9.1895374,0.0
2020-01-07 18:04:29,32800,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,32900,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33000,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33100,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33200,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33301,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33400,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33500,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33600,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33700,47.6815281,9.1895374,0.0
2020-01-07 18:04:30,33800,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,33900,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34000,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34100,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34200,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34300,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34401,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34500,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34600,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34700,47.6815281,9.1895374,0.0
2020-01-07 18:04:31,34800,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,34900,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35000,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35100,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35200,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35300,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35400,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35501,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35600,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35700,47.6815281,9.1895374,0.0
2020-01-07 18:04:32,35800,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,35900,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36000,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36100,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36200,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36300,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36400,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36500,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36601,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36700,47.6815281,9.1895374,0.0
2020-01-07 18:04:33,36800,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,36900,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37000,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37100,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37200,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37300,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37400,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37500,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37601,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37700,47.6815281,9.1895374,0.0
2020-01-07 18:04:34,37800,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,37900,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38000,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38100,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38200,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38300,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38400,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38501,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38600,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38700,47.6815281,9.1895374,0.0
2020-01-07 18:04:35,38800,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,38900,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39000,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39100,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39200,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39300,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39400,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39500,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39601,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39703,47.6815281,9.1895374,0.0
2020-01-07 18:04:36,39800,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,39900,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40000,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40100,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40200,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40300,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40401,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40500,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40600,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40700,47.6815281,9.1895374,0.0
2020-01-07 18:04:37,40800,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,40900,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41000,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41100,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41201,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41300,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41400,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41500,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41600,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41700,47.6815281,9.1895374,0.0
2020-01-07 18:04:38,41800,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,41900,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42000,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42100,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42201,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42300,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42400,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42500,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42600,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42700,47.6815281,9.1895374,0.0
2020-01-07 18:04:39,42800,47.6815281,9.1895374,0.0
2020-01-07 18:04:40,42900,47.6815281,9.1895374,0.0
2020-01-07 18:04:40,43000,47.6815281,9.1895374,0.0
2020-01-07 18:04:40,43100,47.6815281,9.1895374,0.0
2020-01-07 18:04:40,43200,47.6815281,9.1895374,0.0
2020-01-07 18:04:40,43301,47.6815281,9.1895374,0.0
2020-01-07 18:04:40,43400,47.6815281,9.1895374,0.0
2020-01-07 18:04:40,43500,47.6815281,9.1895374,0.0
