Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2020-01-07 18:04:06,9200,0.10110402,0.10036475,0.53800607,0.8308155,0.0
2020-01-07 18:04:06,9300,0.10188699,0.09454035,0.5361533,0.83259875,0.0
2020-01-07 18:04:06,9401,0.1035617,0.09282515,0.5334698,0.83430725,0.0
2020-01-07 18:04:06,9500,0.10416244,0.09206635,0.53029114,0.8363405,0.0
2020-01-07 18:04:06,9600,0.10405078,0.09145712,0.52962565,0.8368428,0.0
2020-01-07 18:04:06,9700,0.10616833,0.09102924,0.5236804,0.8403576,0.0
2020-01-07 18:04:06,9800,0.12565838,0.10575659,0.50824106,0.8454091,0.0
2020-01-07 18:04:07,9900,0.13439801,0.13033165,0.47127685,0.8618868,0.0
2020-01-07 18:04:07,10000,0.14190991,0.1401287,0.41954696,0.885554,0.0
2020-01-07 18:04:07,10100,0.14042386,0.1391808,0.3280661,0.923733,0.0
2020-01-07 18:04:07,10201,0.12390947,0.17016628,0.24304591,0.9468995,0.0
2020-01-07 18:04:07,10300,0.121537454,0.16588248,0.20282349,0.9573789,0.0
2020-01-07 18:04:07,10400,0.097753756,0.16331147,0.17245203,0.96645427,0.0
2020-01-07 18:04:07,10500,0.07994378,0.1692821,0.15084681,0.9706688,0.0
2020-01-07 18:04:07,10600,0.042431884,0.22078174,0.1285988,0.9658765,0.0
2020-01-07 18:04:07,10700,0.04988878,0.27787903,0.10655433,0.95338374,0.0
2020-01-07 18:04:07,10800,0.1386066,0.33412716,0.018120354,0.93210465,0.0
2020-01-07 18:04:08,10901,0.19453426,0.38400906,-0.03378718,0.9019712,0.0
2020-01-07 18:04:08,11000,0.29020417,0.39373025,-0.07469282,0.8690105,0.0
2020-01-07 18:04:08,11100,0.37267962,0.3564008,-0.06636918,0.8542152,0.0
2020-01-07 18:04:08,11200,0.38346645,0.35162422,-0.050588895,0.85249907,0.0
2020-01-07 18:04:08,11300,0.38297424,0.37907684,-0.027703092,0.84194064,0.0
2020-01-07 18:04:08,11400,0.37394893,0.4247266,-0.0115461545,0.8244006,0.0
2020-01-07 18:04:08,11500,0.3299316,0.53615516,0.035609875,0.7761539,0.0
2020-01-07 18:04:08,11601,0.22044986,0.691426,0.12556495,0.6764359,0.0
2020-01-07 18:04:08,11700,0.13561729,0.8065309,0.21933658,0.5319845,0.0
2020-01-07 18:04:08,11800,0.08977625,0.81428784,0.2804784,0.5002076,0.0
2020-01-07 18:04:09,11900,0.044630088,0.8202719,0.3054497,0.48152116,0.0
2020-01-07 18:04:09,12000,0.018789146,0.817424,0.3399095,0.4646792,0.0
2020-01-07 18:04:09,12101,0.04116775,0.7946216,0.37831914,0.47302896,0.0
2020-01-07 18:04:09,12200,0.048018318,0.7637015,0.3975972,0.5063307,0.0
2020-01-07 18:04:09,12300,0.05697418,0.7381103,0.42049855,0.52452654,0.0
2020-01-07 18:04:09,12400,0.073872454,0.715507,0.4215853,0.5521399,0.0
2020-01-07 18:04:09,12500,0.06865256,0.70298487,0.42740485,0.5642909,0.0
2020-01-07 18:04:09,12600,0.075820446,0.69597197,0.41929284,0.577986,0.0
2020-01-07 18:04:09,12700,0.082213685,0.6948835,0.41189882,0.58370996,0.0
2020-01-07 18:04:09,12800,0.09483152,0.69719654,0.3850888,0.59718555,0.0
2020-01-07 18:04:10,12901,0.079754986,0.70345694,0.37139836,0.60070854,0.0
2020-01-07 18:04:10,13000,0.068153456,0.7221496,0.36875606,0.5812694,0.0
2020-01-07 18:04:10,13100,0.07193596,0.732487,0.42148486,0.52975327,0.0
2020-01-07 18:04:10,13200,0.12131104,0.71444833,0.4792503,0.4951428,0.0
2020-01-07 18:04:10,13300,0.14307718,0.74363095,0.51454127,0.40223035,0.0
2020-01-07 18:04:10,13400,0.10499924,0.7657322,0.5423882,0.32930887,0.0
2020-01-07 18:04:10,13500,0.11510714,0.78051287,0.5549261,0.26383132,0.0
2020-01-07 18:04:10,13601,0.13960549,0.7893605,0.5645814,0.19664232,0.0
2020-01-07 18:04:10,13700,0.16132462,0.75924265,0.5903194,0.22146817,0.0
2020-01-07 18:04:10,13800,0.20550428,0.71582407,0.63495994,0.20540139,0.0
2020-01-07 18:04:11,13900,0.26358244,0.6461337,0.68283767,0.21625987,0.0
2020-01-07 18:04:11,14000,0.27529222,0.6290928,0.6944121,0.21505426,0.0
2020-01-07 18:04:11,14100,0.27563256,0.5950885,0.7252982,0.20937751,0.0
2020-01-07 18:04:11,14201,0.3031648,0.56540304,0.73647374,0.2145158,0.0
2020-01-07 18:04:11,14300,0.31923276,0.57687104,0.7145704,0.23387894,0.0
2020-01-07 18:04:11,14400,0.33454576,0.6559316,0.6206975,0.26938367,0.0
2020-01-07 18:04:11,14500,0.34550348,0.69019645,0.5315881,0.34881276,0.0
2020-01-07 18:04:11,14600,0.27407503,0.7649148,0.50988406,0.28250015,0.0
2020-01-07 18:04:11,14700,0.2650884,0.7877251,0.5152634,0.20909573,0.0
2020-01-07 18:04:11,14800,0.28973836,0.75582653,0.5572091,0.18519206,0.0
2020-01-07 18:04:12,14900,0.25698048,0.7807535,0.5384438,0.18564285,0.0
2020-01-07 18:04:12,15000,0.31074455,0.72530025,0.56855655,0.23263915,0.0
2020-01-07 18:04:12,15101,0.34945932,0.63406175,0.6362064,0.26661843,0.0
2020-01-07 18:04:12,15200,0.35803434,0.59645385,0.6554361,0.29403695,0.0
2020-01-07 18:04:12,15300,0.3571057,0.55351585,0.69473034,0.2888695,0.0
2020-01-07 18:04:12,15400,0.37073067,0.5223118,0.7127088,0.28599906,0.0
2020-01-07 18:04:12,15500,0.3871726,0.5248436,0.6985118,0.29447895,0.0
2020-01-07 18:04:12,15600,0.39232895,0.6098731,0.6161469,0.30740184,0.0
2020-01-07 18:04:12,15700,0.39567623,0.67378336,0.52365845,0.33946747,0.0
2020-01-07 18:04:12,15800,0.31174704,0.75537705,0.49906328,0.28836656,0.0
2020-01-07 18:04:13,15900,0.26127273,0.78511274,0.5202246,0.2114263,0.0
2020-01-07 18:04:13,16000,0.27926743,0.75523245,0.5632577,0.18540315,0.0
2020-01-07 18:04:13,16101,0.2535577,0.7730291,0.55251604,0.18127473,0.0
2020-01-07 18:04:13,16200,0.27144736,0.7285038,0.5904866,0.21661957,0.0
2020-01-07 18:04:13,16300,0.33757126,0.64083254,0.6499507,0.23009469,0.0
2020-01-07 18:04:13,16400,0.34548196,0.5920653,0.6702275,0.28442225,0.0
2020-01-07 18:04:13,16500,0.3541038,0.5464299,0.70070904,0.29160196,0.0
2020-01-07 18:04:13,16600,0.37102956,0.5161635,0.7125125,0.2970492,0.0
2020-01-07 18:04:13,16700,0.38628796,0.5300262,0.6881135,0.31040883,0.0
2020-01-07 18:04:13,16800,0.3913484,0.62829506,0.58656794,0.32867905,0.0
2020-01-07 18:04:14,16900,0.38080215,0.6942331,0.4908927,0.36339313,0.0
2020-01-07 18:04:14,17000,0.27185535,0.78044915,0.49007228,0.2771696,0.0
2020-01-07 18:04:14,17101,0.24236335,0.78031516,0.52949506,0.22804202,0.0
2020-01-07 18:04:14,17200,0.26824716,0.7500384,0.569971,0.2015415,0.0
2020-01-07 18:04:14,17300,0.24157329,0.7252781,0.59536237,0.24730091,0.0
2020-01-07 18:04:14,17400,0.2827877,0.6936139,0.6257559,0.21762443,0.0
2020-01-07 18:04:14,17500,0.31341416,0.6147828,0.6773314,0.25502124,0.0
2020-01-07 18:04:14,17600,0.33019906,0.57155627,0.70411336,0.2617565,0.0
2020-01-07 18:04:14,17700,0.33992878,0.53638726,0.72468513,0.26752314,0.0
2020-01-07 18:04:14,17800,0.35938933,0.52576107,0.72036743,0.27474618,0.0
2020-01-07 18:04:15,17900,0.36980474,0.5863691,0.65884525,0.29212794,0.0
2020-01-07 18:04:15,18001,0.39113733,0.66289306,0.5429496,0.33584228,0.0
2020-01-07 18:04:15,18100,0.32860342,0.74512255,0.49575812,0.30172193,0.0
2020-01-07 18:04:15,18201,0.2659525,0.79617596,0.50241333,0.2072537,0.0
2020-01-07 18:04:15,18300,0.282531,0.7662184,0.5474922,0.18258655,0.0
2020-01-07 18:04:15,18400,0.2762301,0.7797099,0.5389769,0.15891345,0.0
2020-01-07 18:04:15,18500,0.2986568,0.71840197,0.59083605,0.21357812,0.0
2020-01-07 18:04:15,18600,0.34651855,0.6356817,0.6562079,0.21266171,0.0
2020-01-07 18:04:15,18700,0.3574481,0.58387214,0.67090875,0.28496623,0.0
2020-01-07 18:04:15,18800,0.37023142,0.5357332,0.6963798,0.30161878,0.0
2020-01-07 18:04:16,18900,0.38314414,0.50771743,0.7077023,0.30754042,0.0
2020-01-07 18:04:16,19000,0.39302474,0.52660567,0.6844072,0.31591922,0.0
2020-01-07 18:04:16,19101,0.40255952,0.630295,0.58004135,0.32284066,0.0
2020-01-07 18:04:16,19200,0.37973934,0.7089984,0.49076617,0.33506405,0.0
2020-01-07 18:04:16,19300,0.28878325,0.7891159,0.48763433,0.23688173,0.0
2020-01-07 18:04:16,19400,0.2605273,0.7907217,0.522601,0.18377447,0.0
2020-01-07 18:04:16,19500,0.27921274,0.7669832,0.55531603,0.15937757,0.0
2020-01-07 18:04:16,19600,0.28155738,0.74340165,0.5710957,0.20476598,0.0
2020-01-07 18:04:16,19700,0.33767664,0.66375107,0.62835157,0.2249077,0.0
2020-01-07 18:04:16,19801,0.34396577,0.592566,0.6692908,0.2874073,0.0
2020-01-07 18:04:17,19900,0.36432555,0.54155254,0.6949067,0.3018154,0.0
2020-01-07 18:04:17,20000,0.3734908,0.5116516,0.7098591,0.30792442,0.0
2020-01-07 18:04:17,20100,0.38990209,0.526831,0.68600875,0.31593922,0.0
2020-01-07 18:04:17,20200,0.4023257,0.62780887,0.58249545,0.32355693,0.0
2020-01-07 18:04:17,20300,0.37008283,0.70196176,0.4951588,0.35370353,0.0
2020-01-07 18:04:17,20400,0.2688822,0.7772846,0.5069675,0.25790507,0.0
2020-01-07 18:04:17,20500,0.2596239,0.77739286,0.53345674,0.20899679,0.0
2020-01-07 18:04:17,20600,0.27849886,0.7651836,0.55713826,0.16287848,0.0
2020-01-07 18:04:17,20700,0.25807115,0.74742377,0.57646537,0.206021,0.0
2020-01-07 18:04:17,20801,0.31058267,0.68679374,0.621509,0.21349315,0.0
2020-01-07 18:04:18,20900,0.3239921,0.61480653,0.66738003,0.26766768,0.0
2020-01-07 18:04:18,21000,0.33323774,0.5742959,0.6972471,0.27015436,0.0
2020-01-07 18:04:18,21100,0.34443045,0.53669953,0.71959853,0.2747713,0.0
2020-01-07 18:04:18,21200,0.36272606,0.53937143,0.7040845,0.28596044,0.0
2020-01-07 18:04:18,21300,0.3810012,0.6244384,0.61332804,0.29789844,0.0
2020-01-07 18:04:18,21400,0.3697178,0.69523627,0.51780015,0.33442238,0.0
2020-01-07 18:04:18,21500,0.27219424,0.77852446,0.49868777,0.26668456,0.0
2020-01-07 18:04:18,21601,0.23042057,0.79415166,0.52599394,0.19889657,0.0
2020-01-07 18:04:18,21700,0.26325643,0.7527364,0.57817686,0.17261428,0.0
2020-01-07 18:04:18,21800,0.23732975,0.76579887,0.56498253,0.19499084,0.0
2020-01-07 18:04:19,21900,0.254481,0.719609,0.60996544,0.21294244,0.0
2020-01-07 18:04:19,22000,0.3344442,0.62249774,0.66304076,0.24702363,0.0
2020-01-07 18:04:19,22100,0.33905777,0.57687163,0.69023925,0.27537033,0.0
2020-01-07 18:04:19,22200,0.35281086,0.53947407,0.71104926,0.28089374,0.0
2020-01-07 18:04:19,22300,0.36804408,0.53123444,0.70783633,0.28513393,0.0
2020-01-07 18:04:19,22400,0.38396192,0.5989098,0.6381636,0.29432568,0.0
2020-01-07 18:04:19,22500,0.40247566,0.6727247,0.5233174,0.33405653,0.0
2020-01-07 18:04:19,22600,0.3247975,0.76224816,0.48563072,0.27865252,0.0
2020-01-07 18:04:19,22701,0.2638463,0.7951654,0.5052895,0.20683274,0.0
2020-01-07 18:04:19,22800,0.2792541,0.7655898,0.55133915,0.17864698,0.0
2020-01-07 18:04:20,22900,0.25756124,0.77770925,0.54941773,0.1642277,0.0
2020-01-07 18:04:20,23000,0.26947215,0.7333217,0.5862009,0.21445882,0.0
2020-01-07 18:04:20,23100,0.32991445,0.6551477,0.649155,0.201335,0.0
2020-01-07 18:04:20,23200,0.3124018,0.62007135,0.67797,0.24139887,0.0
2020-01-07 18:04:20,23300,0.32902783,0.58227515,0.69647485,0.26003677,0.0
2020-01-07 18:04:20,23400,0.3471187,0.54562765,0.71316874,0.27053547,0.0
2020-01-07 18:04:20,23500,0.37538517,0.5561012,0.68232554,0.2902918,0.0
2020-01-07 18:04:20,23600,0.39771807,0.65474033,0.5716687,0.2938203,0.0
2020-01-07 18:04:20,23700,0.37808353,0.7286465,0.49587253,0.28326273,0.0
2020-01-07 18:04:20,23801,0.31126302,0.7832171,0.48601043,0.23125774,0.0
2020-01-07 18:04:21,23900,0.28433135,0.78016675,0.52831906,0.17712875,0.0
2020-01-07 18:04:21,24000,0.2744269,0.77861613,0.54550797,0.1444573,0.0
2020-01-07 18:04:21,24100,0.28009716,0.7677779,0.5529921,0.16205725,0.0
2020-01-07 18:04:21,24200,0.30145288,0.7360764,0.57522774,0.19086872,0.0
2020-01-07 18:04:21,24300,0.29285628,0.68442744,0.63489825,0.20663647,0.0
2020-01-07 18:04:21,24400,0.32445815,0.6068965,0.6834958,0.24338649,0.0
2020-01-07 18:04:21,24500,0.3362155,0.5564822,0.7177423,0.24926446,0.0
2020-01-07 18:04:21,24600,0.35373935,0.55951804,0.70270985,0.26078126,0.0
2020-01-07 18:04:21,24700,0.35866573,0.64999616,0.611554,0.27361593,0.0
2020-01-07 18:04:21,24800,0.3478972,0.72122085,0.5270975,0.28456324,0.0
2020-01-07 18:04:22,24901,0.2545101,0.7911901,0.50335425,0.23638436,0.0
2020-01-07 18:04:22,25000,0.20145689,0.8101738,0.52586544,0.16278547,0.0
2020-01-07 18:04:22,25100,0.2154873,0.7806847,0.5733608,0.12391075,0.0
2020-01-07 18:04:22,25200,0.17996667,0.8036653,0.5561796,0.11134826,0.0
2020-01-07 18:04:22,25300,0.20058596,0.7584579,0.59919477,0.15960142,0.0
2020-01-07 18:04:22,25400,0.2772324,0.6591362,0.67642033,0.1764575,0.0
2020-01-07 18:04:22,25500,0.27380854,0.61178815,0.71235883,0.20806007,0.0
2020-01-07 18:04:22,25601,0.2937466,0.57205015,0.7337231,0.2193675,0.0
2020-01-07 18:04:22,25700,0.31252152,0.55215985,0.7391327,0.22612534,0.0
2020-01-07 18:04:22,25800,0.3352575,0.5906547,0.6902898,0.24945863,0.0
2020-01-07 18:04:23,25900,0.33607745,0.6885756,0.57629776,0.28424734,0.0
2020-01-07 18:04:23,26000,0.27346715,0.7670986,0.51385236,0.26968738,0.0
2020-01-07 18:04:23,26100,0.18390611,0.8207435,0.51198345,0.17444658,0.0
2020-01-07 18:04:23,26200,0.17070588,0.80377746,0.5551072,0.12906344,0.0
2020-01-07 18:04:23,26300,0.16748077,0.80330324,0.5637054,0.0942889,0.0
2020-01-07 18:04:23,26400,0.18388605,0.7732314,0.5914763,0.13584888,0.0
2020-01-07 18:04:23,26501,0.26292795,0.6757362,0.6677486,0.1684086,0.0
2020-01-07 18:04:23,26600,0.27422005,0.6222465,0.6987152,0.22228327,0.0
2020-01-07 18:04:23,26700,0.29008344,0.5801294,0.7218608,0.24128497,0.0
2020-01-07 18:04:23,26800,0.30612087,0.55346763,0.73252565,0.2517337,0.0
2020-01-07 18:04:24,26900,0.329741,0.5641234,0.7103227,0.2616818,0.0
2020-01-07 18:04:24,27000,0.33110547,0.6697409,0.60478383,0.2757769,0.0
2020-01-07 18:04:24,27100,0.3045021,0.7371298,0.52680475,0.29393014,0.0
2020-01-07 18:04:24,27200,0.20151554,0.8105843,0.5061705,0.21479318,0.0
2020-01-07 18:04:24,27300,0.15348625,0.8195505,0.53484744,0.13681103,0.0
2020-01-07 18:04:24,27401,0.18624133,0.7853629,0.58039546,0.10798416,0.0
2020-01-07 18:04:24,27500,0.17954297,0.7843052,0.57898676,0.13192438,0.0
2020-01-07 18:04:24,27600,0.22529146,0.7239971,0.6305295,0.1658449,0.0
2020-01-07 18:04:24,27700,0.25970352,0.65178025,0.68386555,0.20016149,0.0
2020-01-07 18:04:24,27800,0.2723587,0.6054888,0.7160513,0.21558,0.0
2020-01-07 18:04:25,27900,0.29365775,0.5659636,0.73686624,0.22467428,0.0
2020-01-07 18:04:25,28000,0.31069618,0.55336136,0.73638606,0.23450957,0.0
2020-01-07 18:04:25,28100,0.32725567,0.6156704,0.67359,0.24521479,0.0
2020-01-07 18:04:25,28200,0.31719416,0.7133969,0.5540561,0.28891978,0.0
2020-01-07 18:04:25,28300,0.24175207,0.78672683,0.51271063,0.2444274,0.0
2020-01-07 18:04:25,28401,0.1492928,0.82771856,0.52297735,0.1381609,0.0
2020-01-07 18:04:25,28500,0.15603228,0.80506575,0.5628215,0.103706956,0.0
2020-01-07 18:04:25,28600,0.13110429,0.8180182,0.5544833,0.07878071,0.0
2020-01-07 18:04:25,28700,0.13688965,0.7934039,0.58256966,0.11128377,0.0
2020-01-07 18:04:25,28801,0.2073209,0.6981728,0.67656374,0.10878628,0.0
2020-01-07 18:04:26,28900,0.21073614,0.6572008,0.70519227,0.16242325,0.0
2020-01-07 18:04:26,29000,0.21791145,0.6110237,0.7434381,0.16267903,0.0
2020-01-07 18:04:26,29100,0.2449491,0.5863062,0.7537687,0.1675644,0.0
2020-01-07 18:04:26,29200,0.24315444,0.6166833,0.72680676,0.17980455,0.0
2020-01-07 18:04:26,29300,0.23438293,0.72002625,0.6218666,0.19977202,0.0
2020-01-07 18:04:26,29400,0.17653999,0.78630847,0.55449885,0.20756611,0.0
2020-01-07 18:04:26,29501,0.051012546,0.83706623,0.53478867,0.10353194,0.0
2020-01-07 18:04:26,29600,0.03837379,0.8127989,0.57765895,0.06477271,0.0
2020-01-07 18:04:26,29700,0.0451763,0.8019672,0.59522945,0.022573378,0.0
2020-01-07 18:04:26,29800,0.06037247,0.76343364,0.6373909,0.08518909,0.0
2020-01-07 18:04:27,29900,0.15124482,0.70539874,0.6878037,0.08039795,0.0
2020-01-07 18:04:27,30000,0.19263734,0.6350426,0.7318218,0.15507628,0.0
2020-01-07 18:04:27,30100,0.25745672,0.58135617,0.74192894,0.21279699,0.0
2020-01-07 18:04:27,30200,0.29713157,0.5478431,0.7416821,0.24796863,0.0
2020-01-07 18:04:27,30300,0.34040555,0.5596656,0.70148456,0.28074536,0.0
2020-01-07 18:04:27,30401,0.3447111,0.6625907,0.5943018,0.29825044,0.0
2020-01-07 18:04:27,30500,0.31459248,0.7421259,0.5233776,0.27632695,0.0
2020-01-07 18:04:27,30600,0.18723495,0.8096838,0.526141,0.18036321,0.0
2020-01-07 18:04:27,30700,0.15388153,0.80833536,0.55521643,0.121034674,0.0
2020-01-07 18:04:27,30800,0.15185,0.7930277,0.5851674,0.07501859,0.0
2020-01-07 18:04:28,30901,0.12506525,0.781277,0.6004158,0.116043046,0.0
2020-01-07 18:04:28,31000,0.17561983,0.74206346,0.63659173,0.11511065,0.0
2020-01-07 18:04:28,31100,0.22026017,0.6584176,0.7046438,0.14645427,0.0
2020-01-07 18:04:28,31200,0.23509905,0.6246662,0.7272403,0.16013177,0.0
2020-01-07 18:04:28,31300,0.2423347,0.58556396,0.75832725,0.152737,0.0
2020-01-07 18:04:28,31400,0.27217188,0.58209634,0.74942106,0.15954465,0.0
2020-01-07 18:04:28,31500,0.25706568,0.65471107,0.6904856,0.16882017,0.0
2020-01-07 18:04:28,31600,0.23918009,0.7422518,0.59248155,0.2020415,0.0
