Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2020-01-08 14:20:23,26000,-0.34497693,-0.6418293,0.66370076,0.16895972,0.0
2020-01-08 14:20:23,26100,-0.30255872,-0.62092507,0.6987273,0.18625356,0.0
2020-01-08 14:20:24,26200,-0.28479737,-0.6012666,0.72876185,0.16209592,0.0
2020-01-08 14:20:24,26300,-0.28713116,-0.5825058,0.74583584,0.14822833,0.0
2020-01-08 14:20:24,26401,-0.26780504,-0.6245492,0.7226738,0.1263388,0.0
2020-01-08 14:20:24,26500,-0.21122135,-0.7404698,0.6302702,0.0992448,0.0
2020-01-08 14:20:24,26600,-0.11688478,-0.80133075,0.57525975,0.11525337,0.0
2020-01-08 14:20:24,26700,0.04659173,-0.83283937,0.55088514,0.027084878,0.0
2020-01-08 14:20:24,26801,-0.16499783,0.8115709,-0.5534281,0.08857706,0.0
2020-01-08 14:20:24,26900,-0.19156834,0.76910543,-0.57700217,0.19709635,0.0
2020-01-08 14:20:24,27000,-0.26088792,0.7581009,-0.54751575,0.23968112,0.0
2020-01-08 14:20:24,27100,-0.26921293,0.71997774,-0.5759284,0.2783216,0.0
2020-01-08 14:20:25,27200,-0.23681457,0.6947674,-0.5846654,0.34551924,0.0
2020-01-08 14:20:25,27300,-0.25228974,0.65619564,-0.61255294,0.3612978,0.0
2020-01-08 14:20:25,27401,-0.2594202,0.62517905,-0.61762756,0.4004854,0.0
2020-01-08 14:20:25,27500,-0.24270359,0.6020937,-0.62777174,0.4295123,0.0
2020-01-08 14:20:25,27600,-0.23592478,0.60854584,-0.62550616,0.42749682,0.0
2020-01-08 14:20:25,27700,-0.28600886,0.632903,-0.598398,0.39944035,0.0
2020-01-08 14:20:25,27800,-0.36081293,0.68748236,-0.5410643,0.32315862,0.0
2020-01-08 14:20:25,27900,-0.45309418,0.6671106,-0.522374,0.2771182,0.0
2020-01-08 14:20:25,28001,-0.57185674,0.5996375,-0.45422256,0.32725638,0.0
2020-01-08 14:20:25,28100,-0.5957714,0.5638651,-0.4022001,0.4066297,0.0
2020-01-08 14:20:26,28200,-0.5372128,0.5718815,-0.3965677,0.47653762,0.0
2020-01-08 14:20:26,28300,-0.5479049,0.56669635,-0.4086282,0.46008533,0.0
2020-01-08 14:20:26,28400,-0.48544273,0.57050323,-0.46089575,0.47586414,0.0
2020-01-08 14:20:26,28500,-0.39580593,0.5720695,-0.5190711,0.49662808,0.0
2020-01-08 14:20:26,28601,-0.35159534,0.5677248,-0.56505406,0.48454434,0.0
2020-01-08 14:20:26,28700,-0.30130553,0.56876874,-0.59886885,0.4765221,0.0
2020-01-08 14:20:26,28800,-0.26910025,0.5793393,-0.61561596,0.4614846,0.0
2020-01-08 14:20:26,28900,-0.27215055,0.6041149,-0.61884284,0.42191574,0.0
2020-01-08 14:20:26,29000,-0.32482857,0.67932725,-0.5676227,0.33287457,0.0
2020-01-08 14:20:26,29100,-0.37209803,0.70926696,-0.54025894,0.25807694,0.0
2020-01-08 14:20:27,29201,-0.47754768,0.6773833,-0.47905308,0.28915083,0.0
2020-01-08 14:20:27,29300,-0.5249562,0.63459516,-0.4292765,0.37071773,0.0
2020-01-08 14:20:27,29400,-0.47540617,0.6233989,-0.43373242,0.44411612,0.0
2020-01-08 14:20:27,29500,-0.51064146,0.6132022,-0.41761562,0.4345407,0.0
2020-01-08 14:20:27,29600,-0.48035485,0.5832893,-0.47242644,0.45370284,0.0
2020-01-08 14:20:27,29701,-0.36866134,0.6001242,-0.5193499,0.48395827,0.0
2020-01-08 14:20:27,29800,-0.3452109,0.5725643,-0.5685413,0.47933337,0.0
2020-01-08 14:20:27,29900,-0.29764184,0.57689613,-0.5964965,0.47200856,0.0
2020-01-08 14:20:27,30000,-0.27425966,0.5667729,-0.6119156,0.47865397,0.0
2020-01-08 14:20:27,30100,-0.2781018,0.5792835,-0.6131119,0.45954752,0.0
2020-01-08 14:20:28,30200,-0.33362767,0.62647474,-0.5784473,0.40202078,0.0
2020-01-08 14:20:28,30301,-0.37060267,0.6870736,-0.53664106,0.3203122,0.0
